Id,SalePrice
2009,191667.0
2010,193530.95
2011,145896.37
2012,178369.96
2013,179043.22
2014,189954.5
2015,194911.06
2016,190629.0
2017,206471.5
2018,127116.33
2019,135218.0
2020,119443.33
2021,115105.49
2022,173477.24
2023,150139.69
2024,223052.98
2025,376110.81
2026,187969.51
2027,150498.53
2028,154978.45
2029,168341.32
2030,279032.62
2031,251794.29
2032,273234.25
2033,265474.35
2034,163521.37
2035,205384.22
2036,185729.25
2037,188936.25
2038,325089.68
2039,213056.5
2040,407104.07
2041,286892.69
2042,211491.06
2043,173039.6
2044,173628.5
2045,227968.24
2046,133461.26
2047,151113.66
2048,134367.6
2049,134430.98
2050,172431.05
2051,104275.0
2052,140556.25
2053,144753.75
2054,86471.04
2055,162617.5
2056,132515.51
2057,128990.0
2058,210814.6
2059,130846.36
2060,166055.5
2061,170793.69
2062,137641.75
2063,111984.75
2064,137565.8
2065,126157.0
2066,174174.32
2067,140927.12
2068,133136.18
2069,85442.43
2070,111983.06
2071,95884.97
2072,130017.02
2073,134973.5
2074,179881.67
2075,146484.75
2076,122499.93
2077,151339.57
2078,129005.13
2079,136318.5
2080,116091.25
2081,118829.41
2082,130679.23
2083,144512.01
2084,110030.99
2085,132867.55
2086,114063.11
2087,122331.85
2088,104709.54
2089,92918.33
2090,138367.82
2091,124000.55
2092,133272.69
2093,141331.18
2094,140538.55
2095,151333.0
2096,87398.5
2097,96751.0
2098,145917.78
2099,64146.21
2100,115702.35
2101,124099.9
2102,144699.31
2103,105651.8
2104,132149.34
2105,128431.94
2106,76662.97
2107,249051.68
2108,115532.18
2109,116263.58
2110,125237.65
2111,152012.55
2112,140110.87
2113,119696.0
2114,112427.07
2115,155642.5
2116,113263.31
2117,149977.42
2118,120861.5
2119,108475.96
2120,115952.04
2121,111303.72
2122,107751.09
2123,92310.5
2124,190144.4
2125,134454.13
2126,171892.82
2127,147374.96
2128,128106.82
2129,99321.23
2130,144913.68
2131,150819.69
2132,118552.9
2133,116517.2
2134,118327.4
2135,103132.43
2136,84377.81
2137,114583.48
2138,138805.5
2139,152324.08
2140,138041.25
2141,143186.0
2142,139463.5
2143,146191.8
2144,118583.41
2145,135813.25
2146,147785.33
2147,165062.14
2148,127556.58
2149,136043.6
2150,235828.66
2151,137916.95
2152,171555.0
2153,154570.0
2154,114868.5
2155,129010.04
2156,228068.2
2157,253542.83
2158,238495.67
2159,222021.15
2160,173168.18
2161,251189.47
2162,432011.37
2163,339940.87
2164,257213.85
2165,183849.2
2166,144294.0
2167,206627.76
2168,217526.5
2169,193804.65
2170,218615.5
2171,145078.99
2172,139948.5
2173,168812.67
2174,240844.17
2175,306044.89
2176,325440.57
2177,254761.81
2178,222147.89
2179,144054.0
2180,189637.4
2181,193390.08
2182,229357.32
2183,193690.14
2184,133352.0
2185,138016.5
2186,144700.58
2187,148535.58
2188,157346.66
2189,178012.66
2190,85398.25
2191,88448.5
2192,99578.0
2193,95723.43
2194,98520.5
2195,114484.5
2196,108404.26
2197,113295.68
2198,154250.8
2199,161425.37
2200,128994.75
2201,129987.26
2202,197843.95
2203,166717.94
2204,177694.18
2205,115696.88
2206,130832.12
2207,232339.93
2208,223903.94
2209,192360.7
2210,125265.8
2211,112988.0
2212,111063.79
2213,100764.54
2214,144217.8
2215,104614.71
2216,153052.3
2217,71127.28
2218,91336.38
2219,75388.08
2220,81489.22
2221,332927.54
2222,256963.37
2223,261496.77
2224,217674.87
2225,137577.48
2226,180002.32
2227,194876.61
2228,284698.66
2229,242276.61
2230,164648.55
2231,220029.04
2232,173109.64
2233,175101.96
2234,254096.49
2235,199445.5
2236,276833.53
2237,357344.16
2238,204462.44
2239,118313.5
2240,162068.59
2241,159389.27
2242,137044.6
2243,139261.92
2244,97512.0
2245,94702.59
2246,143895.5
2247,101124.5
2248,124103.5
2249,126637.5
2250,138170.0
2251,120423.21
2252,174498.5
2253,159912.35
2254,179861.52
2255,193627.0
2256,183386.37
2257,196388.0
2258,174892.01
2259,178766.35
2260,156129.37
2261,188773.5
2262,211411.06
2263,329244.89
2264,432053.75
2265,164873.32
2266,285312.86
2267,358991.52
2268,368675.96
2269,159697.54
2270,179756.65
2271,255542.2
2272,206754.78
2273,164715.97
2274,172394.0
2275,167588.09
2276,166099.0
2277,180600.9
2278,161738.63
2279,124202.53
2280,118830.4
2281,177223.18
2282,175239.64
2283,95064.0
2284,109616.12
2285,154336.57
2286,129288.0
2287,335712.84
2288,271224.93
2289,387052.94
2290,416641.72
2291,320816.89
2292,405012.57
2293,476106.8
2294,400178.66
2295,445339.41
2296,267980.69
2297,321785.28
2298,314676.28
2299,386335.42
2300,316490.06
2301,285261.26
2302,225658.09
2303,241988.13
2304,247381.48
2305,185058.03
2306,185243.66
2307,186568.64
2308,220791.6
2309,282986.82
2310,217051.36
2311,197457.81
2312,161981.95
2313,173414.32
2314,174584.35
2315,171133.59
2316,174617.67
2317,178285.06
2318,170481.18
2319,177616.15
2320,179330.43
2321,256414.39
2322,166458.73
2323,180302.82
2324,168223.73
2325,220626.02
2326,166458.92
2327,212197.25
2328,222892.5
2329,183023.0
2330,175970.99
2331,357196.64
2332,396295.07
2333,316305.18
2334,262792.23
2335,254015.23
2336,338959.4
2337,199516.33
2338,278615.85
2339,234380.69
2340,380093.89
2341,223091.94
2342,237479.58
2343,220462.24
2344,243930.6
2345,241700.52
2346,213622.33
2347,198060.08
2348,228685.7
2349,149686.64
2350,287935.05
2351,258398.39
2352,244935.13
2353,209720.89
2354,131043.75
2355,160270.06
2356,153142.33
2357,199073.59
2358,194509.0
2359,123500.82
2360,122104.16
2361,141011.0
2362,261526.43
2363,141916.62
2364,152731.0
2365,220952.38
2366,198360.18
2367,222561.75
2368,205751.5
2369,221375.68
2370,169278.8
2371,165203.18
2372,172808.21
2373,270446.26
2374,294985.78
2375,242793.85
2376,276928.58
2377,350254.31
2378,133392.87
2379,196761.0
2380,146085.5
2381,161512.5
2382,180299.45
2383,211991.99
2384,238746.56
2385,149521.0
2386,143181.5
2387,135254.08
2388,105356.0
2389,123719.79
2390,136218.5
2391,134627.6
2392,113387.13
2393,159908.8
2394,144371.5
2395,195151.9
2396,148798.0
2397,195830.84
2398,125194.33
2399,60837.22
2400,60957.66
2401,119464.83
2402,140410.83
2403,134404.64
2404,143790.48
2405,162064.5
2406,137818.7
2407,130195.55
2408,140104.5
2409,133757.5
2410,164959.5
2411,121768.0
2412,163621.05
2413,140585.5
2414,134050.12
2415,130020.89
2416,127987.25
2417,132928.13
2418,122516.23
2419,131542.69
2420,126807.0
2421,151042.16
2422,120930.08
2423,125356.8
2424,148816.68
2425,162207.18
2426,126139.82
2427,134650.26
2428,171318.73
2429,117092.4
2430,129297.83
2431,118149.66
2432,136213.25
2433,144966.5
2434,145793.74
2435,152708.87
2436,106879.5
2437,113593.64
2438,125187.83
2439,111098.81
2440,125356.08
2441,103975.72
2442,102872.5
2443,111626.98
2444,127167.25
2445,93929.52
2446,133452.17
2447,221201.48
2448,141469.6
2449,118524.37
2450,152523.12
2451,130064.97
2452,222602.16
2453,99510.24
2454,130242.37
2455,103004.85
2456,145160.18
2457,116536.37
2458,111020.83
2459,112486.89
2460,146665.15
2461,121282.12
2462,139873.75
2463,120240.5
2464,157080.24
2465,136599.23
2466,116949.76
2467,158455.95
2468,93776.08
2469,89993.86
2470,179296.57
2471,202201.4
2472,172178.11
2473,118022.46
2474,108208.24
2475,219544.8
2476,111386.7
2477,131888.83
2478,157278.0
2479,114186.95
2480,138816.23
2481,126423.77
2482,132918.1
2483,115255.89
2484,126738.7
2485,120141.97
2486,151446.25
2487,182476.25
2488,152799.59
2489,146470.16
2490,152129.5
2491,91988.15
2492,184378.72
2493,141866.5
2494,172379.56
2495,99562.94
2496,214100.36
2497,147136.37
2498,112865.73
2499,94288.93
2500,132263.7
2501,135615.5
2502,149845.75
2503,104717.98
2504,176726.5
2505,223163.42
2506,252993.09
2507,307832.36
2508,253684.52
2509,216395.75
2510,228101.4
2511,188664.73
2512,214792.26
2513,215357.5
2514,244977.56
2515,150713.0
2516,154946.12
2517,134866.9
2518,143348.5
2519,226176.22
2520,204547.5
2521,194605.5
2522,219957.69
2523,134496.6
2524,140510.83
2525,144832.3
2526,139108.34
2527,113910.82
2528,130178.58
2529,132803.6
2530,115049.33
2531,238584.26
2532,227905.33
2533,198117.65
2534,246227.0
2535,301182.86
2536,231749.22
2537,231018.38
2538,184005.41
2539,189021.69
2540,173697.85
2541,181229.32
2542,169394.03
2543,131733.6
2544,139430.09
2545,133566.01
2546,145227.0
2547,138998.0
2548,165129.1
2549,168756.84
2550,398715.72
2551,143084.33
2552,119118.74
2553,87232.0
2554,118416.22
2555,106727.29
2556,105607.99
2557,120331.83
2558,157430.34
2559,140042.18
2560,126703.75
2561,143165.4
2562,136618.04
2563,145137.79
2564,175798.95
2565,123407.06
2566,157148.96
2567,134106.6
2568,191552.48
2569,201067.22
2570,122915.2
2571,165853.12
2572,191070.0
2573,242244.46
2574,301089.11
2575,125979.71
2576,129324.55
2577,158764.09
2578,97650.21
2579,80488.22
2580,134136.26
2581,132055.49
2582,115787.88
2583,289115.25
2584,160119.31
2585,181181.62
2586,205614.34
2587,205547.26
2588,157458.73
2589,145603.47
2590,231816.74
2591,206676.04
2592,229612.85
2593,257690.8
2594,177006.71
2595,208411.61
2596,330255.63
2597,184247.12
2598,274064.17
2599,314905.89
2600,164340.36
2601,128311.64
2602,85940.0
2603,94079.69
2604,85555.0
2605,81597.11
2606,143095.17
2607,173477.25
2608,198615.33
2609,167920.85
2610,115539.0
2611,152255.84
2612,154051.99
2613,126402.5
2614,128053.83
2615,151776.0
2616,140838.0
2617,164280.55
2618,180007.32
2619,234590.45
2620,188066.5
2621,186023.65
2622,187137.7
2623,250458.03
2624,276889.29
2625,317497.09
2626,161461.76
2627,183084.59
2628,420372.13
2629,539895.75
2630,346657.22
2631,462556.91
2632,416552.99
2633,305874.23
2634,377664.88
2635,147953.7
2636,191970.34
2637,170764.07
2638,265773.31
2639,179491.22
2640,151317.87
2641,107584.63
2642,188574.5
2643,101657.42
2644,128973.0
2645,98506.0
2646,92251.0
2647,98992.0
2648,136806.5
2649,143123.66
2650,155363.27
2651,155610.3
2652,438125.3
2653,252286.6
2654,249727.5
2655,365305.4
2656,324342.22
2657,337856.77
2658,282186.62
2659,302296.54
2660,324072.84
2661,339395.63
2662,334190.29
2663,283534.51
2664,282397.06
2665,314259.48
2666,285971.57
2667,167663.86
2668,179639.9
2669,177000.47
2670,291710.78
2671,181573.65
2672,180493.75
2673,206355.61
2674,199518.97
2675,169356.76
2676,187744.76
2677,198736.8
2678,260622.26
2679,278250.17
2680,268320.0
2681,400731.35
2682,332396.04
2683,501774.9
2684,308473.65
2685,344943.6
2686,254317.09
2687,325727.64
2688,230327.8
2689,212298.49
2690,464532.99
2691,188669.85
2692,136807.75
2693,193446.52
2694,130825.0
2695,192713.41
2696,189022.56
2697,191707.7
2698,199336.78
2699,181141.04
2700,165061.43
2701,150249.89
2702,114855.09
2703,148754.05
2704,140885.0
2705,125763.66
2706,119791.66
2707,125743.29
2708,136785.0
2709,116537.0
2710,127200.33
2711,277901.9
2712,360266.77
2713,178968.41
2714,149125.12
2715,169592.16
2716,168654.1
2717,185297.7
2718,233493.74
2719,156894.0
2720,164235.43
2721,144214.5
2722,168929.0
2723,143008.5
2724,128275.08
2725,137445.35
2726,148359.75
2727,164211.5
2728,167987.5
2729,159723.22
2730,144841.0
2731,118764.0
2732,119231.55
2733,155118.55
2734,148113.75
2735,134583.5
2736,139389.53
2737,123726.5
2738,133262.28
2739,159413.0
2740,138034.85
2741,148294.0
2742,152905.4
2743,153798.0
2744,149205.0
2745,137746.5
2746,136776.85
2747,146785.5
2748,126597.5
2749,132010.58
2750,133692.0
2751,132236.25
2752,235697.55
2753,157254.84
2754,196681.8
2755,125893.3
2756,96699.8
2757,76468.26
2758,88355.22
2759,155634.82
2760,137503.85
2761,149419.0
2762,148014.75
2763,193527.9
2764,166907.05
2765,261054.6
2766,140817.42
2767,91465.0
2768,127911.27
2769,128045.86
2770,153107.9
2771,122494.0
2772,126334.59
2773,143867.89
2774,136579.5
2775,139127.38
2776,143456.79
2777,153327.36
2778,128051.06
2779,126440.37
2780,109855.71
2781,103102.59
2782,102401.79
2783,107991.86
2784,130009.75
2785,133429.25
2786,81817.61
2787,116767.05
2788,93451.79
2789,219624.76
2790,96371.32
2791,119076.0
2792,83413.89
2793,169648.37
2794,105290.61
2795,118844.29
2796,104142.88
2797,180997.28
2798,120205.54
2799,125174.37
2800,79686.63
2801,110310.58
2802,139829.48
2803,154183.39
2804,153345.4
2805,94657.5
2806,95951.0
2807,154110.15
2808,152622.0
2809,133570.25
2810,138080.5
2811,157052.5
2812,144280.15
2813,158541.13
2814,168286.29
2815,95763.14
2816,255118.55
2817,131815.76
2818,131683.0
2819,181603.63
2820,138793.57
2821,106123.66
2822,176133.34
2823,223418.4
2824,180131.02
2825,157103.19
2826,137115.75
2827,144974.0
2828,204948.0
2829,169454.38
2830,226997.94
2831,191830.04
2832,225943.08
2833,295586.31
2834,215374.05
2835,212636.57
2836,192169.03
2837,175375.3
2838,146013.0
2839,186215.82
2840,187713.7
2841,204206.25
2842,221819.64
2843,153078.83
2844,157748.47
2845,125452.5
2846,213572.92
2847,204563.0
2848,222622.56
2849,210474.87
2850,276993.95
2851,241211.52
2852,222431.64
2853,239234.81
2854,140403.0
2855,195022.01
2856,209925.75
2857,190668.56
2858,196319.07
2859,133352.97
2860,127155.5
2861,133671.04
2862,190663.1
2863,122594.5
2864,264628.71
2865,140731.33
2866,134174.4
2867,92393.03
2868,116320.26
2869,121089.28
2870,156652.81
2871,103331.5
2872,59898.32
2873,107334.95
2874,146447.84
2875,115624.85
2876,161986.5
2877,143783.75
2878,169577.4
2879,148024.18
2880,109062.91
2881,151422.65
2882,164982.24
2883,171495.81
2884,180869.7
2885,183124.57
2886,202023.0
2887,102898.05
2888,130581.5
2889,64705.19
2890,86805.61
2891,133228.06
2892,63415.13
2893,109528.51
2894,67485.19
2895,335990.91
2896,286506.5
2897,203098.27
2898,152278.51
2899,231250.33
2900,160201.74
2901,178147.48
2902,179326.62
2903,350586.24
2904,349670.35
2905,117594.38
2906,196930.31
2907,117987.33
2908,129930.0
2909,148277.63
2910,85581.0
2911,84318.0
2912,156017.0
2913,87239.0
2914,83491.11
2915,84127.11
2916,84395.0
2917,152211.33
2918,119076.23
2919,227782.57
