Id,SalePrice
1786,11.804397
1787,12.0159025
1788,10.794759
1789,11.516625
1790,11.337853
1791,12.076598
1792,11.95518
1793,11.750785
1794,11.926176
1795,11.831775
1796,11.784549
1797,11.615867
1798,11.743373
1799,11.699582
1800,11.775631
1801,11.729016
1802,11.802385
1803,11.837421
1804,11.861959
1805,11.8169
1806,11.651638
1807,11.731907
1808,11.680086
1809,11.736157
1810,11.939301
1811,11.575124
1812,11.536963
1813,11.76322
1814,11.528584
1815,10.875999
1816,11.469351
1817,11.63269
1818,11.801075
1819,11.725574
1820,10.9252205
1821,11.625902
1822,11.85911
1823,10.6418
1824,11.890767
1825,11.782274
1826,11.52695
1827,11.551315
1828,11.839507
1829,11.649237
1830,11.8525095
1831,11.906156
1832,11.3943405
1833,11.793587
1834,11.696968
1835,11.764503
1836,11.776229
1837,11.305414
1838,11.711047
1839,11.403201
1840,12.085901
1841,11.927564
1842,11.383235
1843,11.805449
1844,11.8343315
1845,11.84438
1846,11.933771
1847,11.945435
1848,10.903118
1849,11.570811
1850,11.702532
1851,11.981324
1852,11.743224
1853,11.793827
1854,12.034762
1855,11.796957
1856,12.276663
1857,11.97103
1858,11.835442
1859,11.683742
1860,11.931374
1861,11.687984
1862,12.579239
1863,12.580144
1864,12.580144
1865,12.736363
1866,12.742973
1867,12.335758
1868,12.636612
1869,12.246729
1870,12.38443
1871,12.375273
1872,12.074506
1873,12.351046
1874,11.894883
1875,12.22834
1876,12.193315
1877,12.2537
1878,12.20606
1879,11.819648
1880,11.832255
1881,12.388785
1882,12.412699
1883,12.200405
1884,12.263274
1885,12.378509
1886,12.622175
1887,12.212142
1888,12.512978
1889,11.95032
1890,11.768129
1891,11.8473835
1892,11.57375
1893,11.807248
1894,11.722171
1895,11.823048
1896,11.769235
1897,11.596969
1898,11.510397
1899,11.959036
1900,11.880862
1901,12.095948
1902,11.775576
1903,12.293303
1904,11.834542
1905,12.156376
1906,12.088743
1907,12.166119
1908,11.681534
1909,11.833998
1910,11.731145
1911,12.263046
1912,12.5820265
1913,11.894798
1914,10.864109
1915,12.694378
1916,11.093191
1917,12.431716
1918,11.866864
1919,12.037136
1920,11.852282
1921,13.028621
1922,12.711826
1923,12.257075
1924,12.204713
1925,12.22784
1926,12.888382
1927,11.830375
1928,11.982637
1929,11.761298
1930,11.85237
1931,11.844405
1932,11.858321
1933,12.177116
1934,12.131592
1935,12.09964
1936,12.174101
1937,12.1100235
1938,12.080931
1939,12.389203
1940,12.15101
1941,12.067439
1942,12.140846
1943,12.194716
1944,12.773681
1945,12.91003
1946,11.910377
1947,12.793972
1948,12.064061
1949,12.402979
1950,12.11105
1951,12.453103
1952,12.26336
1953,12.03093
1954,12.077987
1955,11.8042965
1956,12.576885
1957,11.901012
1958,12.663399
1959,11.826191
1960,11.661746
1961,11.684221
1962,11.48902
1963,11.521938
1964,11.612351
1965,11.891485
1966,11.847162
1967,12.601766
1968,13.046201
1969,12.901625
1970,13.004809
1971,12.989215
1972,12.850566
1973,12.433438
1974,12.676084
1975,13.200136
1976,12.516835
1977,12.7937765
1978,12.759921
1979,12.585677
1980,12.192833
1981,12.788461
1982,12.395099
1983,12.250719
1984,12.029869
1985,12.361628
1986,12.299848
1987,12.028877
1988,12.120061
1989,12.13084
1990,12.284813
1991,12.50129
1992,12.29502
1993,12.014404
1994,12.385988
1995,12.112607
1996,12.371104
1997,12.651691
1998,12.723085
1999,12.476811
2000,12.622641
2001,12.546608
2002,12.434183
2003,12.386827
2004,12.483701
2005,12.247876
2006,12.3734255
2007,12.403577
2008,12.362157
2009,12.19255
2010,12.143223
2011,11.787161
2012,12.105179
2013,12.147437
2014,12.133928
2015,12.214876
2016,12.197881
2017,12.196159
2018,11.729798
2019,11.808719
2020,11.571806
2021,11.637859
2022,12.104446
2023,11.841359
2024,12.359292
2025,12.80712
2026,12.064826
2027,11.972539
2028,11.895288
2029,12.084001
2030,12.522326
2031,12.327826
2032,12.47371
2033,12.438003
2034,11.992721
2035,12.257303
2036,12.1318245
2037,12.172184
2038,12.651319
2039,12.227846
2040,12.509349
2041,12.613577
2042,12.219165
2043,12.011283
2044,11.96952
2045,12.284162
2046,11.789515
2047,11.906897
2048,11.807652
2049,11.793696
2050,12.095033
2051,11.633713
2052,11.818935
2053,11.913564
2054,11.303308
2055,12.010407
2056,11.892083
2057,11.672723
2058,12.368714
2059,11.738135
2060,12.035086
2061,12.101828
2062,11.817467
2063,11.60628
2064,11.875421
2065,11.690304
2066,12.010239
2067,11.718531
2068,11.712535
2069,11.344443
2070,11.630767
2071,11.41811
2072,11.782113
2073,11.841741
2074,12.086172
2075,11.92236
2076,11.675071
2077,11.942353
2078,11.780365
2079,11.800209
2080,11.670957
2081,11.698657
2082,11.763204
2083,11.878839
2084,11.620174
2085,11.709336
2086,11.655494
2087,11.705108
2088,11.481249
2089,11.327219
2090,11.796569
2091,11.733174
2092,11.768421
2093,11.736193
2094,11.623401
2095,11.900766
2096,11.240534
2097,11.442513
2098,11.95318
2099,10.989665
2100,11.413946
2101,11.714597
2102,11.731799
2103,11.573971
2104,11.74722
2105,11.782057
2106,11.12235
2107,12.333657
2108,11.660067
2109,11.68646
2110,11.814119
2111,11.835189
2112,11.840986
2113,11.7193365
2114,11.585259
2115,11.974206
2116,11.675148
2117,11.948052
2118,11.760622
2119,11.567257
2120,11.692974
2121,11.449448
2122,11.595755
2123,11.343893
2124,11.973958
2125,11.71706
2126,11.9030485
2127,11.928362
2128,11.774253
2129,11.523924
2130,11.86786
2131,11.823469
2132,11.710447
2133,11.663519
2134,11.70022
2135,11.472118
2136,11.207748
2137,11.645915
2138,11.826501
2139,11.972674
2140,11.852486
2141,11.879354
2142,11.80949
2143,11.860018
2144,11.593879
2145,11.812574
2146,12.039807
2147,11.803497
2148,11.741026
2149,11.88753
2150,12.351812
2151,11.675638
2152,12.0318365
2153,11.953921
2154,11.630615
2155,11.8373375
2156,12.494232
2157,12.365282
2158,12.379691
2159,12.212117
2160,11.99596
2161,12.392421
2162,12.881546
2163,12.819563
2164,12.384579
2165,12.141728
2166,11.933307
2167,12.280377
2168,12.257093
2169,12.178383
2170,12.327501
2171,11.989241
2172,11.831885
2173,11.953959
2174,12.281224
2175,12.628375
2176,12.748964
2177,12.370722
2178,12.234472
2179,11.871767
2180,12.265017
2181,12.087763
2182,12.341394
2183,12.14918
2184,11.765082
2185,11.609541
2186,11.924222
2187,11.966793
2188,11.935176
2189,12.286296
2190,11.304619
2191,11.328263
2192,11.48027
2193,11.3951235
2194,11.525691
2195,11.606167
2196,11.566418
2197,11.626251
2198,11.965869
2199,12.139333
2200,11.839033
2201,11.824494
2202,12.313772
2203,11.902001
2204,12.088436
2205,11.576984
2206,11.818914
2207,12.207587
2208,12.370519
2209,12.25848
2210,11.727437
2211,11.630828
2212,11.632262
2213,11.561137
2214,11.81492
2215,11.573653
2216,11.900644
2217,11.236714
2218,11.057382
2219,11.048334
2220,11.02406
2221,12.695911
2222,12.51434
2223,12.601436
2224,12.282918
2225,11.666013
2226,12.088795
2227,12.21713
2228,12.531882
2229,12.422541
2230,12.077819
2231,12.259966
2232,12.119621
2233,12.081182
2234,12.381236
2235,12.353316
2236,12.541
2237,12.786129
2238,12.212352
2239,11.519467
2240,11.974869
2241,11.979415
2242,11.760597
2243,11.709323
2244,11.498693
2245,11.471755
2246,11.894614
2247,11.559863
2248,11.733854
2249,11.739488
2250,11.788843
2251,11.633606
2252,12.015224
2253,11.970813
2254,12.121032
2255,12.183553
2256,12.13413
2257,12.18656
2258,12.043705
2259,12.109248
2260,11.920488
2261,12.08585
2262,12.182258
2263,12.818472
2264,13.047707
2265,12.025842
2266,12.625249
2267,12.89355
2268,12.918666
2269,11.853324
2270,12.067017
2271,12.323361
2272,12.128449
2273,12.0127
2274,12.112054
2275,11.962272
2276,12.115506
2277,12.13709
2278,11.943911
2279,11.7674265
2280,11.641523
2281,12.094701
2282,12.1496
2283,11.5225725
2284,11.592801
2285,11.871841
2286,11.738749
2287,12.741058
2288,12.5584135
2289,12.896546
2290,13.02502
2291,12.65954
2292,12.985706
2293,13.12185
2294,12.958326
2295,13.070808
2296,12.560163
2297,12.622237
2298,12.671684
2299,12.838702
2300,12.687114
2301,12.52268
2302,12.408527
2303,12.367474
2304,12.363353
2305,12.0899935
2306,12.125569
2307,12.153297
2308,12.254124
2309,12.549855
2310,12.301504
2311,12.126819
2312,12.009369
2313,12.111963
2314,12.024542
2315,12.088359
2316,12.120942
2317,12.137922
2318,12.107953
2319,12.079632
2320,12.203231
2321,12.417479
2322,11.991855
2323,12.108741
2324,11.975287
2325,12.225064
2326,11.988297
2327,12.274912
2328,12.355123
2329,12.123438
2330,12.105828
2331,12.787501
2332,12.934944
2333,12.679817
2334,12.459908
2335,12.471088
2336,12.685363
2337,12.343574
2338,12.515955
2339,12.214427
2340,12.8812895
2341,12.188004
2342,12.352954
2343,12.330309
2344,12.310339
2345,12.332634
2346,12.312457
2347,12.226795
2348,12.379494
2349,12.075128
2350,12.521158
2351,12.39613
2352,12.464426
2353,12.429895
2354,11.730459
2355,11.81463
2356,11.956877
2357,12.207731
2358,12.183167
2359,11.773292
2360,11.698824
2361,11.835959
2362,12.490613
2363,11.849246
2364,12.017819
2365,12.349204
2366,12.148576
2367,12.254085
2368,12.215033
2369,12.248623
2370,12.07604
2371,12.074107
2372,12.174548
2373,12.572441
2374,12.643494
2375,12.46533
2376,12.549472
2377,12.77236
2378,11.886931
2379,12.223124
2380,11.872348
2381,11.969698
2382,12.179094
2383,12.198519
2384,12.405029
2385,11.982239
2386,11.842069
2387,11.882112
2388,11.506772
2389,11.726823
2390,11.905306
2391,11.838406
2392,11.652611
2393,12.004977
2394,11.905447
2395,12.259894
2396,11.878952
2397,12.297945
2398,11.7564125
2399,10.755519
2400,10.878254
2401,11.595086
2402,11.871558
2403,11.7745285
2404,11.926646
2405,12.00224
2406,11.881708
2407,11.77782
2408,11.8624
2409,11.74887
2410,12.034411
2411,11.661971
2412,11.966499
2413,11.789415
2414,11.881979
2415,11.713262
2416,11.790093
2417,11.802538
2418,11.732277
2419,11.766769
2420,11.748775
2421,11.924675
2422,11.643944
2423,11.67396
2424,11.941177
2425,11.997643
2426,11.703481
2427,11.843128
2428,12.0519495
2429,11.634852
2430,11.796248
2431,11.614025
2432,11.870328
2433,11.867719
2434,11.825699
2435,11.851317
2436,11.605505
2437,11.63326
2438,11.746927
2439,11.587671
2440,11.7166195
2441,11.405701
2442,11.458764
2443,11.713685
2444,11.7775955
2445,11.2425375
2446,11.703612
2447,12.132956
2448,11.814351
2449,11.598693
2450,11.880718
2451,11.776963
2452,12.241731
2453,11.4366255
2454,11.7419405
2455,11.623619
2456,11.807737
2457,11.733521
2458,11.607879
2459,11.630473
2460,11.790782
2461,11.732047
2462,11.86509
2463,11.777088
2464,11.996588
2465,11.795088
2466,11.627232
2467,11.821828
2468,11.288181
2469,11.241436
2470,12.086389
2471,12.238525
2472,11.869467
2473,11.750679
2474,11.38537
2475,12.228747
2476,11.67402
2477,11.7926855
2478,11.954741
2479,11.50125
2480,11.92709
2481,11.708704
2482,11.75129
2483,11.669625
2484,11.739588
2485,11.7474
2486,11.9396715
2487,12.079633
2488,11.907061
2489,11.897317
2490,11.9320135
2491,11.325823
2492,12.107924
2493,11.9175
2494,11.978433
2495,11.323075
2496,12.297514
2497,11.897868
2498,11.661303
2499,11.458223
2500,11.725759
2501,11.866835
2502,11.887157
2503,11.421954
2504,12.072182
2505,12.325151
2506,12.446589
2507,12.5091715
2508,12.444383
2509,12.282362
2510,12.279306
2511,12.096747
2512,12.255133
2513,12.314498
2514,12.415278
2515,11.989565
2516,12.036828
2517,11.861279
2518,11.904517
2519,12.31678
2520,12.241739
2521,12.150201
2522,12.316105
2523,11.735847
2524,11.789062
2525,11.927151
2526,11.793798
2527,11.620518
2528,11.776667
2529,11.750279
2530,11.646469
2531,12.445241
2532,12.331357
2533,12.196326
2534,12.303979
2535,12.683174
2536,12.412617
2537,12.321809
2538,12.105938
2539,12.126236
2540,12.0949335
2541,12.125373
2542,12.10142
2543,11.740232
2544,11.702888
2545,11.803495
2546,11.730577
2547,11.828007
2548,11.926343
2549,12.005014
2550,13.298381
2551,11.866846
2552,11.719784
2553,11.305006
2554,11.588852
2555,11.710984
2556,11.571615
2557,11.608882
2558,12.008345
2559,11.795422
2560,11.8863945
2561,11.80986
2562,11.806149
2563,11.967844
2564,12.207876
2565,11.8653345
2566,11.908046
2567,11.700442
2568,12.202499
2569,12.222917
2570,11.716776
2571,12.036315
2572,11.936906
2573,12.338238
2574,12.504758
2575,11.709728
2576,11.690653
2577,11.983714
2578,11.376979
2579,11.232986
2580,11.704073
2581,11.64527
2582,11.554085
2583,12.547264
2584,12.057277
2585,12.165445
2586,12.233974
2587,12.171147
2588,11.901726
2589,11.929156
2590,12.288813
2591,12.265608
2592,12.314712
2593,12.451388
2594,12.110221
2595,12.175726
2596,12.656241
2597,12.215365
2598,12.573963
2599,12.588998
2600,11.910107
2601,11.850831
2602,11.278201
2603,11.420865
2604,11.291081
2605,11.1727705
2606,11.90394
2607,12.15
2608,12.276181
2609,12.002026
2610,11.67127
2611,11.761211
2612,11.907922
2613,11.748376
2614,11.731671
2615,11.966392
2616,11.867057
2617,12.072067
2618,12.04656
2619,12.156106
2620,12.132454
2621,12.092404
2622,12.135778
2623,12.436803
2624,12.607377
2625,12.609941
2626,12.083572
2627,12.03838
2628,13.080995
2629,13.18793
2630,12.853733
2631,13.028046
2632,12.994898
2633,12.733032
2634,12.904815
2635,11.978778
2636,12.10147
2637,12.054222
2638,12.415879
2639,12.159051
2640,11.982026
2641,11.5701
2642,12.197922
2643,11.548755
2644,11.769451
2645,11.542592
2646,11.465697
2647,11.537691
2648,11.906282
2649,11.912929
2650,11.884656
2651,11.8565855
2652,12.992414
2653,12.379778
2654,12.433535
2655,12.917108
2656,12.686118
2657,12.746487
2658,12.528671
2659,12.647209
2660,12.761091
2661,12.712046
2662,12.837716
2663,12.527684
2664,12.524938
2665,12.7527485
2666,12.568316
2667,12.018134
2668,12.104516
2669,12.102817
2670,12.583191
2671,12.125791
2672,12.158316
2673,12.2642145
2674,12.217505
2675,12.011135
2676,12.130959
2677,12.201917
2678,12.454191
2679,12.501276
2680,12.541943
2681,13.005887
2682,12.675566
2683,13.22117
2684,12.643393
2685,12.684344
2686,12.494428
2687,12.804145
2688,12.271054
2689,12.233271
2690,13.115135
2691,12.199465
2692,11.728056
2693,12.149074
2694,11.686481
2695,12.164854
2696,12.159878
2697,12.184335
2698,12.174483
2699,12.066992
2700,11.971476
2701,11.965897
2702,11.625028
2703,11.72778
2704,11.892909
2705,11.681848
2706,11.695894
2707,11.76868
2708,11.808383
2709,11.622153
2710,11.703867
2711,12.56522
2712,12.936943
2713,12.010892
2714,11.903178
2715,12.040295
2716,11.84624
2717,12.13476
2718,12.346077
2719,11.927603
2720,12.045348
2721,11.857606
2722,12.0124855
2723,11.868851
2724,11.775108
2725,11.80449
2726,11.893707
2727,12.037293
2728,12.062887
2729,11.949881
2730,11.866286
2731,11.796432
2732,11.713705
2733,11.988285
2734,11.834207
2735,11.830399
2736,11.883457
2737,11.724567
2738,11.7168255
2739,11.960956
2740,11.896872
2741,11.922405
2742,11.978393
2743,11.936464
2744,11.991109
2745,11.845311
2746,11.842096
2747,11.958031
2748,11.71073
2749,11.725052
2750,11.830075
2751,11.78129
2752,12.134781
2753,11.935089
2754,12.23655
2755,11.772128
2756,11.497969
2757,11.068671
2758,11.367403
2759,12.010381
2760,11.662091
2761,11.912075
2762,11.871696
2763,12.175351
2764,11.913096
2765,12.520026
2766,11.803636
2767,11.385221
2768,11.735897
2769,11.746647
2770,11.8720455
2771,11.6739645
2772,11.655158
2773,12.026888
2774,11.809656
2775,11.654933
2776,11.841219
2777,11.874616
2778,11.55234
2779,11.672521
2780,11.488478
2781,11.485492
2782,11.472099
2783,11.497368
2784,11.757987
2785,11.828547
2786,11.157949
2787,11.61762
2788,11.251453
2789,12.110222
2790,11.393865
2791,11.687762
2792,10.837954
2793,12.107716
2794,11.52048
2795,11.730531
2796,11.508526
2797,12.130313
2798,11.594377
2799,11.76407
2800,11.154658
2801,11.616494
2802,11.798126
2803,11.932304
2804,11.891818
2805,11.5546255
2806,11.240111
2807,11.957624
2808,11.94768
2809,11.800945
2810,11.799444
2811,11.9726095
2812,11.904255
2813,11.877956
2814,11.866692
2815,11.556329
2816,12.496627
2817,11.95562
2818,11.7788
2819,11.941369
2820,11.818792
2821,11.626301
2822,12.222954
2823,12.554181
2824,12.093467
2825,12.030112
2826,11.818756
2827,11.805951
2828,12.234942
2829,12.259261
2830,12.260522
2831,12.082172
2832,12.369705
2833,12.592228
2834,12.259407
2835,12.263884
2836,12.184336
2837,11.892809
2838,11.886064
2839,12.121068
2840,12.219755
2841,12.211988
2842,12.317031
2843,11.914645
2844,11.967001
2845,11.731606
2846,12.294346
2847,12.214503
2848,12.243343
2849,12.247846
2850,12.539003
2851,12.3437805
2852,12.296037
2853,12.425461
2854,11.856793
2855,12.248273
2856,12.240546
2857,12.13336
2858,12.157085
2859,11.640922
2860,11.712909
2861,11.702684
2862,12.147294
2863,11.659479
2864,12.351646
2865,11.821999
2866,11.787078
2867,11.428445
2868,11.513018
2869,11.653659
2870,11.706237
2871,11.414514
2872,10.852865
2873,11.576291
2874,11.77518
2875,11.675977
2876,12.022318
2877,11.873888
2878,12.083676
2879,11.81089
2880,11.471678
2881,11.843692
2882,12.069413
2883,12.1612
2884,12.150502
2885,12.184574
2886,12.306965
2887,11.353694
2888,11.773456
2889,10.968183
2890,11.310967
2891,11.774324
2892,10.65514
2893,11.240095
2894,10.693925
2895,12.707054
2896,12.563316
2897,12.247147
2898,11.838846
2899,12.306781
2900,11.963878
2901,12.214459
2902,12.132851
2903,12.795407
2904,12.780108
2905,11.441348
2906,12.262667
2907,11.665431
2908,11.821228
2909,11.838895
2910,11.279364
2911,11.263541
2912,11.873889
2913,11.3182
2914,11.175547
2915,11.251641
2916,11.2969055
2917,11.9485
2918,11.600711
2919,12.356441
