Id,SalePrice
1879,134306.0
1880,136961.7
1881,235152.28
1882,250799.42
1883,196226.41
1884,221218.1
1885,259522.43
1886,305198.03
1887,197142.11
1888,280586.93
1889,167352.76
1890,139025.54
1891,143246.32
1892,112119.96
1893,138561.74
1894,129802.85
1895,154644.0
1896,126160.0
1897,118263.92
1898,106132.62
1899,128879.5
1900,148052.78
1901,168833.18
1902,133803.25
1903,228833.39
1904,138395.0
1905,181159.32
1906,152721.34
1907,205529.0
1908,114666.26
1909,132822.01
1910,123707.24
1911,198039.0
1912,277425.64
1913,147057.28
1914,63368.31
1915,333694.49
1916,73013.72
1917,257284.35
1918,138636.0
1919,154320.34
1920,145697.08
1921,410538.87
1922,332014.45
1923,199275.05
1924,234921.34
1925,226227.71
1926,380975.09
1927,137125.5
1928,158305.5
1929,126546.2
1930,131984.5
1931,140718.5
1932,135394.03
1933,174535.82
1934,180087.5
1935,177492.96
1936,189117.0
1937,180656.3
1938,166386.91
1939,244419.86
1940,197527.1
1941,177850.2
1942,187083.85
1943,196717.12
1944,327000.08
1945,366280.22
1946,156352.62
1947,313492.94
1948,178576.32
1949,247416.62
1950,178985.59
1951,256371.75
1952,245834.98
1953,164532.82
1954,205922.3
1955,130511.83
1956,280611.67
1957,155938.15
1958,312689.73
1959,139975.48
1960,115023.23
1961,116477.32
1962,95838.5
1963,104795.0
1964,110373.67
1965,156086.5
1966,157830.9
1967,304738.36
1968,397387.7
1969,376731.11
1970,419284.01
1971,419267.5
1972,362831.03
1973,275333.93
1974,319173.79
1975,453984.41
1976,275614.65
1977,368242.09
1978,350707.89
1979,337554.72
1980,194736.99
1981,339587.59
1982,232051.41
1983,214681.91
1984,166247.68
1985,208046.48
1986,214474.97
1987,179660.78
1988,179214.82
1989,186082.6
1990,221453.2
1991,219975.79
1992,212303.02
1993,174698.87
1994,241115.55
1995,185193.75
1996,261108.77
1997,317559.63
1998,348931.93
1999,248992.9
2000,305847.67
2001,267369.3
2002,234568.96
2003,247936.38
2004,262486.67
2005,233146.8
2006,224523.2
2007,244004.91
2008,210742.93
2009,190006.8
2010,194198.59
2011,151935.82
2012,182296.39
2013,180647.89
2014,185507.0
2015,196095.23
2016,188990.5
2017,206398.27
2018,129785.0
2019,137548.1
2020,118842.0
2021,117601.8
2022,175338.0
2023,147140.98
2024,220419.44
2025,359506.4
2026,184098.21
2027,149597.68
2028,152874.47
2029,172008.34
2030,279212.95
2031,253084.07
2032,272738.06
2033,275464.77
2034,166462.5
2035,208828.59
2036,187825.0
2037,197218.44
2038,340026.15
2039,214570.47
2040,390214.85
2041,282168.76
2042,209756.11
2043,176989.32
2044,172904.0
2045,230798.74
2046,134284.35
2047,155221.35
2048,132072.43
2049,135766.01
2050,177300.3
2051,105361.76
2052,134683.5
2053,146095.5
2054,87736.32
2055,162282.56
2056,133029.58
2057,126613.0
2058,205072.65
2059,127777.09
2060,167235.8
2061,172296.5
2062,138775.5
2063,110150.46
2064,142613.0
2065,125201.93
2066,171833.5
2067,134815.28
2068,131941.36
2069,84638.7
2070,115345.5
2071,94324.18
2072,133077.36
2073,135069.33
2074,179363.19
2075,146733.5
2076,121635.01
2077,147198.0
2078,131905.5
2079,132864.08
2080,114798.38
2081,121105.75
2082,131371.08
2083,144679.32
2084,112132.01
2085,133900.25
2086,119740.05
2087,120519.22
2088,106858.07
2089,93029.05
2090,133869.82
2091,125672.14
2092,129364.86
2093,138583.84
2094,143449.15
2095,152925.64
2096,87506.43
2097,96706.71
2098,147819.5
2099,61266.19
2100,110368.36
2101,123569.68
2102,143760.99
2103,105167.02
2104,134372.88
2105,125139.08
2106,82682.54
2107,252020.25
2108,117087.34
2109,116469.57
2110,123423.13
2111,157944.61
2112,141277.98
2113,120616.5
2114,107328.83
2115,159152.34
2116,113193.3
2117,144715.45
2118,120749.54
2119,108640.61
2120,112400.5
2121,108702.19
2122,108694.68
2123,85198.65
2124,189550.79
2125,132564.4
2126,158833.5
2127,148694.83
2128,124366.16
2129,100188.93
2130,145500.21
2131,152988.5
2132,116572.26
2133,112081.21
2134,122665.0
2135,106250.21
2136,83235.93
2137,119173.45
2138,137881.0
2139,152957.87
2140,137338.5
2141,142097.5
2142,136216.5
2143,144193.2
2144,119575.72
2145,136746.26
2146,154267.99
2147,172365.14
2148,129116.71
2149,134158.0
2150,233302.33
2151,133752.35
2152,169906.34
2153,158802.5
2154,108820.11
2155,124669.16
2156,219965.77
2157,247372.14
2158,243045.81
2159,222350.61
2160,174082.47
2161,248120.76
2162,402877.01
2163,327510.75
2164,252639.72
2165,181572.58
2166,143749.0
2167,205562.66
2168,214955.99
2169,193291.64
2170,218345.16
2171,143858.74
2172,140917.67
2173,170053.49
2174,245785.45
2175,302907.75
2176,318064.37
2177,254297.17
2178,220562.0
2179,145356.0
2180,190099.47
2181,193552.92
2182,229559.69
2183,195769.33
2184,139820.46
2185,131738.6
2186,144487.98
2187,149051.0
2188,155012.89
2189,185194.66
2190,85875.17
2191,91042.03
2192,100083.5
2193,99744.0
2194,102835.0
2195,112171.0
2196,110538.16
2197,113042.46
2198,156947.2
2199,160416.64
2200,129424.08
2201,126557.25
2202,192282.5
2203,159810.25
2204,180768.68
2205,108503.5
2206,136104.5
2207,232902.2
2208,222970.36
2209,191375.43
2210,119943.09
2211,112161.83
2212,110455.79
2213,108513.5
2214,147268.2
2215,102210.33
2216,159817.32
2217,73349.95
2218,89025.09
2219,74042.71
2220,82687.87
2221,333574.89
2222,254236.84
2223,267743.79
2224,217233.32
2225,137772.15
2226,174814.0
2227,199401.16
2228,280200.08
2229,244157.44
2230,163683.23
2231,220871.6
2232,172417.98
2233,173198.4
2234,260884.56
2235,197496.5
2236,277748.74
2237,350909.01
2238,198460.46
2239,125756.69
2240,163482.0
2241,155248.59
2242,134635.8
2243,138837.24
2244,95522.5
2245,92791.0
2246,144077.25
2247,101170.5
2248,125075.5
2249,125965.5
2250,136566.2
2251,122263.04
2252,179205.5
2253,158865.86
2254,179429.5
2255,190086.0
2256,180056.7
2257,193797.2
2258,177563.71
2259,179115.85
2260,151006.66
2261,186467.35
2262,217153.56
2263,335405.92
2264,429849.7
2265,163280.0
2266,300230.03
2267,361385.82
2268,365982.7
2269,158707.13
2270,183978.95
2271,252300.42
2272,203374.28
2273,166206.35
2274,169461.0
2275,164559.61
2276,165979.3
2277,181788.0
2278,157578.04
2279,123064.58
2280,121066.15
2281,180437.83
2282,177438.77
2283,96230.0
2284,111454.66
2285,145744.5
2286,131242.5
2287,329359.07
2288,262857.93
2289,380915.03
2290,417616.46
2291,325742.04
2292,401500.15
2293,448912.65
2294,369343.74
2295,435428.55
2296,282858.45
2297,317589.21
2298,318810.45
2299,376358.46
2300,326359.29
2301,281872.88
2302,231554.8
2303,244765.1
2304,237915.96
2305,182505.03
2306,182875.03
2307,188558.43
2308,219383.52
2309,279164.79
2310,219452.47
2311,194777.36
2312,158779.91
2313,174558.82
2314,172006.82
2315,172683.05
2316,175654.74
2317,181703.32
2318,172974.3
2319,178804.42
2320,180818.78
2321,254021.32
2322,164099.39
2323,180036.56
2324,169331.06
2325,217842.75
2326,165669.86
2327,216895.47
2328,221206.67
2329,181842.4
2330,178300.85
2331,353468.61
2332,380217.54
2333,315631.25
2334,258072.39
2335,258459.31
2336,337110.21
2337,201687.98
2338,285487.76
2339,234032.26
2340,390141.13
2341,219873.11
2342,242428.87
2343,218865.46
2344,240713.53
2345,239274.28
2346,221264.48
2347,197352.45
2348,230607.29
2349,149225.77
2350,284978.64
2351,262586.47
2352,241191.34
2353,206432.62
2354,136132.87
2355,161803.94
2356,153538.62
2357,199483.73
2358,197228.95
2359,124048.25
2360,123470.5
2361,141060.0
2362,277115.67
2363,142542.5
2364,149881.0
2365,219117.66
2366,196729.16
2367,226944.8
2368,201394.68
2369,227131.29
2370,170705.14
2371,170556.22
2372,176717.14
2373,266332.13
2374,308448.77
2375,243183.76
2376,274672.04
2377,353633.31
2378,135605.08
2379,193413.74
2380,143951.0
2381,163459.5
2382,183724.11
2383,210218.0
2384,240391.4
2385,154043.5
2386,142352.5
2387,134046.0
2388,104336.88
2389,121575.68
2390,137281.0
2391,133271.35
2392,111716.66
2393,161631.7
2394,145693.0
2395,192976.35
2396,151152.75
2397,195152.5
2398,124331.25
2399,67492.61
2400,62224.55
2401,116101.04
2402,137595.3
2403,133224.75
2404,141790.1
2405,157051.5
2406,136165.0
2407,130519.41
2408,138684.5
2409,136360.05
2410,168465.0
2411,121821.66
2412,162292.32
2413,140774.65
2414,133417.0
2415,130243.89
2416,128458.34
2417,128090.01
2418,123725.58
2419,130681.34
2420,125691.83
2421,155716.0
2422,118761.24
2423,129075.0
2424,144900.0
2425,165237.24
2426,124787.0
2427,133873.15
2428,173540.25
2429,116109.2
2430,129225.58
2431,112028.49
2432,135027.75
2433,143195.5
2434,144217.5
2435,151657.24
2436,106865.04
2437,115571.56
2438,125484.0
2439,110441.65
2440,122942.0
2441,105016.4
2442,100260.33
2443,112672.72
2444,127575.0
2445,88309.22
2446,132903.75
2447,221700.36
2448,140054.21
2449,117047.0
2450,149436.59
2451,128898.84
2452,219966.98
2453,99415.08
2454,126539.09
2455,101856.94
2456,147957.0
2457,117333.04
2458,110519.76
2459,111661.6
2460,139221.75
2461,119790.0
2462,137361.95
2463,119231.59
2464,157165.53
2465,133732.54
2466,115007.93
2467,152640.03
2468,94219.65
2469,90651.42
2470,179940.64
2471,199810.5
2472,172775.21
2473,118862.34
2474,101945.32
2475,228144.85
2476,110863.62
2477,132745.19
2478,164257.09
2479,116806.33
2480,136213.0
2481,124175.6
2482,134446.1
2483,117322.15
2484,126032.58
2485,124637.62
2486,153167.25
2487,178514.77
2488,154055.85
2489,150230.16
2490,151971.12
2491,90154.86
2492,184239.74
2493,140323.07
2494,167779.32
2495,101517.76
2496,213309.22
2497,155457.7
2498,115018.93
2499,92657.08
2500,129782.03
2501,138087.4
2502,151500.0
2503,98053.04
2504,175369.1
2505,218449.1
2506,252558.98
2507,312593.55
2508,251362.98
2509,220343.23
2510,233235.89
2511,188364.8
2512,217466.1
2513,219348.43
2514,229344.77
2515,147231.03
2516,157812.65
2517,135090.5
2518,147759.0
2519,224388.52
2520,206733.5
2521,195364.66
2522,220903.84
2523,134478.58
2524,138947.3
2525,142489.6
2526,139845.0
2527,117318.16
2528,127050.01
2529,134658.0
2530,114313.83
2531,241225.5
2532,226901.25
2533,198041.9
2534,241424.68
2535,309547.46
2536,232993.02
2537,232655.57
2538,186694.91
2539,189380.83
2540,174673.32
2541,181747.51
2542,168986.01
2543,132840.6
2544,136298.04
2545,131160.0
2546,147592.0
2547,141432.7
2548,169299.17
2549,164667.31
2550,408859.95
2551,145849.81
2552,122113.16
2553,88521.53
2554,122065.38
2555,101884.16
2556,110238.33
2557,119577.82
2558,154683.68
2559,136255.65
2560,123619.04
2561,142891.4
2562,140017.75
2563,145158.77
2564,168947.4
2565,121520.83
2566,146717.76
2567,129283.55
2568,187751.2
2569,198534.83
2570,119356.09
2571,159189.13
2572,182531.96
2573,241048.33
2574,290925.17
2575,123154.08
2576,130396.95
2577,164222.88
2578,96207.5
2579,84641.22
2580,134908.54
2581,133901.37
2582,114548.9
2583,285988.38
2584,164293.36
2585,177299.81
2586,203662.42
2587,200756.78
2588,150705.41
2589,146557.6
2590,229335.51
2591,200568.25
2592,225908.84
2593,254929.38
2594,181371.6
2595,205676.0
2596,336679.23
2597,181252.87
2598,269968.88
2599,313286.89
2600,157111.91
2601,133094.93
2602,86815.0
2603,91483.59
2604,85262.5
2605,85544.0
2606,143960.3
2607,171392.37
2608,194648.5
2609,168572.39
2610,115805.0
2611,152430.0
2612,151102.0
2613,126985.0
2614,126529.16
2615,152853.4
2616,139969.5
2617,170827.5
2618,175798.5
2619,234498.87
2620,184637.0
2621,181689.39
2622,186569.07
2623,250781.28
2624,257500.67
2625,321693.41
2626,164742.02
2627,183790.4
2628,415244.87
2629,532410.96
2630,338551.95
2631,444820.6
2632,410466.96
2633,310723.43
2634,384425.73
2635,150590.91
2636,193167.19
2637,158638.18
2638,253975.01
2639,182991.8
2640,151836.5
2641,108625.84
2642,189600.3
2643,104214.26
2644,129826.0
2645,98296.5
2646,93448.0
2647,99441.83
2648,139458.5
2649,140570.49
2650,149263.55
2651,155891.72
2652,452220.71
2653,248265.19
2654,250676.68
2655,365647.57
2656,318747.15
2657,340836.09
2658,285777.78
2659,307105.67
2660,318627.06
2661,322664.62
2662,346925.39
2663,276302.19
2664,282904.05
2665,312422.3
2666,282914.02
2667,170134.07
2668,178107.43
2669,177373.41
2670,294370.25
2671,180298.26
2672,179772.49
2673,201816.74
2674,194297.0
2675,166027.83
2676,189032.19
2677,195221.3
2678,260070.6
2679,280565.51
2680,264343.07
2681,404838.58
2682,320891.72
2683,488397.23
2684,309350.77
2685,338344.74
2686,260140.62
2687,335438.87
2688,229099.49
2689,215054.03
2690,470698.07
2691,186402.17
2692,142102.93
2693,193954.07
2694,140758.45
2695,195158.5
2696,189149.04
2697,194452.85
2698,194782.0
2699,180045.15
2700,166866.88
2701,153465.81
2702,118763.58
2703,153156.17
2704,138548.81
2705,123771.32
2706,119191.82
2707,123790.89
2708,135212.5
2709,112572.0
2710,127791.58
2711,284772.95
2712,363207.1
2713,176004.99
2714,149682.6
2715,171181.56
2716,163935.44
2717,188396.27
2718,234241.83
2719,153986.85
2720,166679.8
2721,142639.0
2722,166314.03
2723,143197.14
2724,129657.0
2725,137304.5
2726,149846.5
2727,172589.5
2728,167030.0
2729,155414.67
2730,145000.4
2731,119411.35
2732,117150.22
2733,158048.5
2734,147054.82
2735,135528.5
2736,141756.77
2737,124941.75
2738,134783.89
2739,155512.46
2740,131935.55
2741,146225.75
2742,152645.5
2743,148617.5
2744,147781.25
2745,138042.5
2746,135054.25
2747,150108.54
2748,126567.95
2749,129623.0
2750,134239.25
2751,128679.58
2752,229473.56
2753,153885.76
2754,192699.58
2755,127408.79
2756,96016.91
2757,71735.98
2758,88151.85
2759,153209.5
2760,145166.77
2761,147841.0
2762,144353.0
2763,190063.5
2764,173729.36
2765,267163.36
2766,137273.9
2767,92165.43
2768,129972.7
2769,127524.27
2770,159235.3
2771,122165.91
2772,127692.5
2773,145001.85
2774,136414.26
2775,132939.55
2776,143319.76
2777,148945.6
2778,130077.94
2779,129856.03
2780,109271.7
2781,100397.5
2782,98530.69
2783,110483.19
2784,129745.6
2785,137471.06
2786,80876.54
2787,119009.37
2788,90390.0
2789,224555.26
2790,96360.03
2791,119370.0
2792,79592.76
2793,175890.26
2794,107775.5
2795,118060.58
2796,100326.5
2797,180877.79
2798,121251.32
2799,120741.04
2800,79636.54
2801,111990.0
2802,138797.0
2803,148470.0
2804,146790.22
2805,93159.0
2806,91678.5
2807,153478.56
2808,148584.5
2809,136465.8
2810,137500.59
2811,156959.92
2812,145103.3
2813,161309.38
2814,164116.47
2815,99396.26
2816,256556.66
2817,134487.08
2818,130323.6
2819,177606.3
2820,133980.34
2821,104370.23
2822,184540.2
2823,214119.73
2824,181548.87
2825,157305.63
2826,134164.85
2827,148632.87
2828,205751.94
2829,165269.46
2830,234960.13
2831,191922.24
2832,220067.46
2833,297155.47
2834,216604.19
2835,216706.24
2836,193949.18
2837,173115.24
2838,146889.75
2839,185023.14
2840,193142.78
2841,200025.37
2842,220904.07
2843,155035.48
2844,156552.5
2845,124055.0
2846,211555.78
2847,202070.8
2848,221670.77
2849,210699.6
2850,279050.44
2851,235799.72
2852,221701.35
2853,232778.44
2854,139760.0
2855,193967.53
2856,207920.23
2857,191490.65
2858,196300.23
2859,137875.59
2860,129023.19
2861,129549.12
2862,193825.18
2863,122380.0
2864,261457.2
2865,142783.82
2866,135779.9
2867,97991.5
2868,110862.15
2869,122629.52
2870,158509.78
2871,105772.08
2872,63373.27
2873,101669.26
2874,144210.84
2875,114417.17
2876,156749.3
2877,145741.88
2878,167290.42
2879,148162.5
2880,106581.54
2881,152761.3
2882,169029.0
2883,172827.37
2884,181062.31
2885,182497.36
2886,205084.88
2887,102545.47
2888,125150.84
2889,68196.61
2890,88003.51
2891,134698.57
2892,63170.3
2893,105015.91
2894,62325.99
2895,308810.34
2896,285440.83
2897,194599.5
2898,145897.57
2899,227815.11
2900,158959.5
2901,175471.5
2902,177944.91
2903,340370.79
2904,352959.35
2905,111547.1
2906,194884.12
2907,115958.0
2908,126672.33
2909,143956.68
2910,84031.0
2911,86899.0
2912,154337.65
2913,92846.0
2914,86053.0
2915,86361.5
2916,89211.0
2917,152000.24
2918,116279.37
2919,225634.07
