Id,SalePrice
1683,172994.9
1684,163343.02
1685,172231.03
1686,170367.0
1687,163060.39
1688,184988.02
1689,190144.98
1690,187969.94
1691,183978.98
1692,262185.6
1693,161287.3
1694,182254.5
1695,167622.42
1696,266486.8
1697,173112.89
1698,349901.2
1699,310853.28
1700,245762.66
1701,257722.69
1702,244285.17
1703,260432.03
1704,280857.9
1705,231357.34
1706,479688.0
1707,229746.98
1708,217886.66
1709,288046.28
1710,222408.47
1711,259529.48
1712,255494.52
1713,281079.06
1714,217141.25
1715,209336.72
1716,199347.81
1717,170414.03
1718,130655.95
1719,198115.75
1720,240339.52
1721,164416.7
1722,122014.15
1723,155830.45
1724,217984.97
1725,236366.05
1726,192462.78
1727,165796.33
1728,180122.52
1729,170282.55
1730,163860.7
1731,119183.23
1732,130254.734
1733,120751.055
1734,122512.47
1735,129548.9
1736,118553.98
1737,368721.62
1738,215109.38
1739,297409.56
1740,235449.36
1741,207829.94
1742,170814.5
1743,180066.58
1744,307727.2
1745,229374.66
1746,201030.44
1747,221718.1
1748,227507.11
1749,149191.53
1750,129481.78
1751,233670.1
1752,118706.805
1753,144383.95
1754,186002.02
1755,167459.03
1756,134908.98
1757,122618.92
1758,150935.67
1759,166132.45
1760,157771.2
1761,134414.27
1762,178179.14
1763,164546.31
1764,112309.9
1765,174612.38
1766,167063.9
1767,205666.08
1768,151510.73
1769,177132.25
1770,149713.67
1771,129906.84
1772,136481.81
1773,130912.664
1774,111352.336
1775,138352.31
1776,128859.39
1777,121833.91
1778,140805.17
1779,118601.34
1780,170269.39
1781,131318.69
1782,95631.62
1783,141606.06
1784,108024.32
1785,122915.24
1786,140634.8
1787,176115.8
1788,49975.15
1789,97944.836
1790,83046.53
1791,182681.12
1792,160846.36
1793,128462.75
1794,155154.4
1795,133729.84
1796,128356.44
1797,120961.26
1798,124265.25
1799,118930.664
1800,128699.92
1801,132530.9
1802,133688.36
1803,146312.23
1804,142386.11
1805,125201.15
1806,114027.99
1807,117797.89
1808,118877.48
1809,120460.49
1810,152711.36
1811,114739.94
1812,97815.83
1813,133544.84
1814,101017.35
1815,50979.703
1816,95264.82
1817,123543.44
1818,141239.88
1819,120413.664
1820,49378.527
1821,112241.266
1822,142029.98
1823,30871.93
1824,143166.56
1825,134659.12
1826,102261.44
1827,110108.23
1828,141084.77
1829,104948.92
1830,142431.38
1831,156788.6
1832,90384.42
1833,139178.53
1834,110241.79
1835,138303.06
1836,132280.62
1837,88120.1
1838,121674.77
1839,95300.22
1840,178046.11
1841,141506.4
1842,87299.92
1843,132864.45
1844,142176.97
1845,136495.8
1846,154011.72
1847,164010.9
1848,49630.273
1849,109730.086
1850,120453.055
1851,157770.52
1852,125202.69
1853,133228.03
1854,168877.88
1855,147330.77
1856,220448.05
1857,156075.11
1858,137191.67
1859,118875.2
1860,150013.02
1861,117262.97
1862,289589.1
1863,285748.53
1864,285748.53
1865,335025.84
1866,326847.56
1867,235407.84
1868,313417.6
1869,208631.67
1870,233907.98
1871,236360.27
1872,169830.9
1873,230067.28
1874,146358.17
1875,201638.14
1876,201495.94
1877,219590.03
1878,200194.4
1879,138301.72
1880,137817.45
1881,239350.72
1882,238807.08
1883,196258.92
1884,208035.98
1885,246195.56
1886,304016.94
1887,210910.78
1888,269151.03
1889,156260.81
1890,126576.4
1891,141479.4
1892,108112.15
1893,137511.78
1894,125132.38
1895,131193.14
1896,129741.52
1897,110043.0
1898,102302.15
1899,161657.42
1900,149008.88
1901,166589.92
1902,128715.86
1903,213783.17
1904,143203.33
1905,187796.58
1906,182127.38
1907,201162.27
1908,112331.625
1909,134591.88
1910,122519.02
1911,205027.7
1912,295311.72
1913,148881.22
1914,52467.844
1915,340705.1
1916,65127.75
1917,250518.2
1918,140213.27
1919,166063.23
1920,135667.48
1921,435915.75
1922,310976.34
1923,218657.14
1924,200607.47
1925,214591.27
1926,381144.97
1927,133501.27
1928,158830.02
1929,126403.6
1930,141355.3
1931,140000.89
1932,131787.22
1933,197420.31
1934,183021.73
1935,176917.5
1936,188839.64
1937,184403.66
1938,177074.06
1939,243224.9
1940,181922.7
1941,176677.38
1942,187812.53
1943,193649.84
1944,340045.06
1945,386083.1
1946,156713.86
1947,341075.0
1948,184859.12
1949,245257.94
1950,178761.22
1951,271369.5
1952,225151.12
1953,171375.95
1954,180702.17
1955,129620.445
1956,305012.0
1957,145404.4
1958,314031.88
1959,138862.89
1960,114716.11
1961,118851.23
1962,98301.56
1963,104381.06
1964,108906.75
1965,148843.72
1966,137953.06
1967,289386.9
1968,469585.5
1969,390816.1
1970,449970.1
1971,424490.84
1972,394565.78
1973,264683.78
1974,322416.7
1975,519636.3
1976,269959.7
1977,353871.47
1978,350360.06
1979,326164.12
1980,193487.94
1981,355728.0
1982,245517.05
1983,221462.17
1984,168402.64
1985,225464.05
1986,218637.38
1987,165721.67
1988,178905.77
1989,186763.83
1990,218007.38
1991,275301.3
1992,212818.97
1993,160526.1
1994,232888.58
1995,183030.48
1996,239094.78
1997,301935.12
1998,346096.62
1999,265770.62
2000,297282.34
2001,272405.53
2002,238250.84
2003,247129.22
2004,279407.1
2005,215689.95
2006,240221.1
2007,244659.55
2008,224144.78
2009,194567.36
2010,188492.48
2011,138723.83
2012,176591.23
2013,181321.64
2014,187016.86
2015,195575.83
2016,199144.42
2017,203086.4
2018,122734.74
2019,136131.81
2020,110149.31
2021,108269.95
2022,184376.23
2023,133062.83
2024,251218.69
2025,369813.88
2026,173307.86
2027,158888.9
2028,149459.23
2029,176033.0
2030,275882.2
2031,244948.42
2032,277295.66
2033,259195.86
2034,154467.12
2035,215054.02
2036,179208.36
2037,192749.61
2038,322290.9
2039,216151.53
2040,323180.28
2041,289365.8
2042,201239.6
2043,165200.69
2044,166732.78
2045,205594.2
2046,131240.98
2047,147021.55
2048,137286.23
2049,138266.5
2050,184536.94
2051,111459.49
2052,127647.234
2053,145086.28
2054,80659.29
2055,161706.23
2056,144390.8
2057,113245.08
2058,237689.61
2059,129732.06
2060,168781.19
2061,172957.39
2062,132756.44
2063,112481.48
2064,146430.02
2065,119877.29
2066,171953.27
2067,125177.516
2068,107882.92
2069,84758.71
2070,112614.88
2071,97386.59
2072,107589.46
2073,136367.27
2074,180136.2
2075,149929.14
2076,120612.44
2077,157386.42
2078,128688.234
2079,138851.52
2080,120283.37
2081,119467.625
2082,132135.42
2083,142479.64
2084,108166.13
2085,123104.3
2086,134274.17
2087,117415.375
2088,92602.2
2089,77307.15
2090,131745.61
2091,126846.28
2092,130157.18
2093,125775.53
2094,114965.59
2095,146159.23
2096,78605.695
2097,96704.91
2098,155143.73
2099,64011.867
2100,83934.09
2101,110760.68
2102,123729.74
2103,102333.53
2104,123701.67
2105,128873.84
2106,64569.395
2107,214105.56
2108,117738.5
2109,118308.68
2110,136754.19
2111,143427.06
2112,136898.0
2113,123430.164
2114,110491.984
2115,154504.3
2116,116906.766
2117,153588.72
2118,125164.3
2119,103727.89
2120,126396.48
2121,95964.62
2122,109744.195
2123,76930.54
2124,166395.2
2125,127959.18
2126,150771.84
2127,144924.02
2128,131576.38
2129,97436.92
2130,142988.72
2131,145057.0
2132,124965.484
2133,119197.62
2134,124808.195
2135,83378.65
2136,79491.42
2137,109128.98
2138,137318.08
2139,156898.78
2140,141739.88
2141,148198.72
2142,131995.69
2143,143907.89
2144,112104.72
2145,131505.0
2146,171034.05
2147,126299.86
2148,139274.03
2149,155774.47
2150,224604.44
2151,114846.29
2152,175286.02
2153,168629.14
2154,114208.31
2155,138968.38
2156,268403.78
2157,231014.53
2158,237923.5
2159,215002.36
2160,160997.23
2161,244334.61
2162,406947.4
2163,368063.2
2164,245130.38
2165,189453.03
2166,151158.05
2167,206509.03
2168,210809.28
2169,195172.98
2170,223745.6
2171,148768.52
2172,134810.83
2173,166340.58
2174,217737.62
2175,290048.56
2176,325685.16
2177,236783.48
2178,206538.22
2179,141878.95
2180,230027.66
2181,185162.17
2182,220517.83
2183,191075.84
2184,131332.11
2185,120206.52
2186,152604.16
2187,154587.23
2188,157429.02
2189,243735.0
2190,80350.5
2191,78235.08
2192,94521.13
2193,92985.68
2194,103802.67
2195,111731.484
2196,104801.03
2197,120048.52
2198,161809.66
2199,174442.36
2200,139178.55
2201,136260.1
2202,211206.3
2203,145906.6
2204,196958.47
2205,105779.26
2206,138711.88
2207,208533.06
2208,232237.62
2209,211424.47
2210,119178.26
2211,115852.05
2212,115533.81
2213,103604.44
2214,137687.7
2215,105480.57
2216,151008.03
2217,92717.38
2218,67905.69
2219,65381.64
2220,69924.3
2221,342977.12
2222,265447.9
2223,284373.88
2224,222207.8
2225,124844.04
2226,182043.36
2227,204645.64
2228,263071.97
2229,250755.33
2230,168141.4
2231,209966.17
2232,180053.06
2233,180249.94
2234,246135.86
2235,242895.16
2236,287213.72
2237,356214.72
2238,202287.44
2239,114661.47
2240,166184.16
2241,167392.53
2242,127350.63
2243,121155.95
2244,104205.45
2245,98662.83
2246,146700.47
2247,116255.69
2248,126714.41
2249,126638.54
2250,131141.75
2251,128870.41
2252,168528.81
2253,161235.44
2254,178368.61
2255,198079.3
2256,182068.98
2257,201029.0
2258,168622.44
2259,174693.8
2260,171250.2
2261,167074.05
2262,204865.27
2263,352706.0
2264,436655.25
2265,167899.36
2266,296088.78
2267,412081.47
2268,383185.03
2269,139903.19
2270,180520.73
2271,220747.7
2272,192107.86
2273,165424.19
2274,175857.69
2275,171421.64
2276,192700.92
2277,182358.3
2278,146990.6
2279,131905.39
2280,115868.29
2281,176642.38
2282,202292.69
2283,102799.68
2284,107870.85
2285,139829.03
2286,126381.875
2287,351763.75
2288,272606.7
2289,393152.0
2290,443494.5
2291,337050.7
2292,416960.84
2293,496707.62
2294,410821.28
2295,487372.2
2296,280813.06
2297,316169.28
2298,330807.62
2299,437871.84
2300,327141.7
2301,285871.34
2302,240110.03
2303,237758.97
2304,236006.78
2305,187610.34
2306,193005.89
2307,185164.47
2308,210259.3
2309,279306.16
2310,220310.73
2311,192757.03
2312,167941.67
2313,175133.58
2314,169147.45
2315,176918.4
2316,195942.3
2317,183011.2
2318,176677.6
2319,177034.97
2320,199903.52
2321,239071.25
2322,158686.62
2323,175935.34
2324,162312.25
2325,207175.58
2326,164118.23
2327,218675.61
2328,230529.81
2329,185235.39
2330,181462.58
2331,358805.7
2332,425298.0
2333,319984.75
2334,266208.22
2335,255417.73
2336,342978.34
2337,227608.55
2338,282621.53
2339,219952.02
2340,385345.94
2341,213466.94
2342,229850.25
2343,222258.44
2344,237008.28
2345,230481.78
2346,223695.28
2347,204291.39
2348,236680.1
2349,166169.73
2350,303257.38
2351,246834.05
2352,256373.86
2353,261493.2
2354,138563.36
2355,145099.11
2356,156220.52
2357,195271.31
2358,198612.66
2359,127158.22
2360,118418.74
2361,145254.75
2362,275056.28
2363,137530.14
2364,158970.92
2365,234153.06
2366,172976.12
2367,209809.88
2368,214877.45
2369,206308.78
2370,172172.97
2371,173819.12
2372,200575.89
2373,291875.28
2374,311103.62
2375,258807.62
2376,293702.2
2377,374582.44
2378,145554.03
2379,200930.84
2380,144637.5
2381,154653.12
2382,195050.6
2383,196368.31
2384,238560.64
2385,158344.06
2386,135739.64
2387,139917.05
2388,93885.94
2389,128025.68
2390,146502.12
2391,135801.27
2392,115130.555
2393,168246.42
2394,144061.78
2395,221126.45
2396,149225.11
2397,207202.95
2398,123721.305
2399,51924.1
2400,51069.734
2401,109066.41
2402,141196.27
2403,133097.81
2404,149642.31
2405,163698.27
2406,140026.92
2407,124898.77
2408,139497.95
2409,122440.234
2410,166552.08
2411,121931.75
2412,153227.5
2413,132313.97
2414,146671.36
2415,125462.01
2416,129885.72
2417,129769.69
2418,128464.06
2419,119462.15
2420,129205.32
2421,148754.23
2422,118541.28
2423,124484.336
2424,145474.3
2425,215563.4
2426,130216.49
2427,131542.66
2428,184961.88
2429,115067.555
2430,134471.5
2431,116857.07
2432,142588.23
2433,142595.28
2434,139820.33
2435,141900.33
2436,111677.94
2437,116262.945
2438,127074.695
2439,110093.96
2440,119606.14
2441,94839.19
2442,93996.13
2443,120109.82
2444,126471.26
2445,74286.516
2446,129418.71
2447,186515.52
2448,135262.73
2449,107657.766
2450,147931.17
2451,128948.22
2452,213644.52
2453,88544.71
2454,131120.7
2455,117737.92
2456,145144.56
2457,131030.55
2458,112070.8
2459,112695.72
2460,132007.98
2461,123278.42
2462,140423.45
2463,132866.9
2464,179008.53
2465,137687.19
2466,105899.79
2467,138509.48
2468,84480.055
2469,68088.336
2470,183133.3
2471,212504.08
2472,157250.64
2473,123790.93
2474,88853.734
2475,226671.84
2476,112725.33
2477,136541.95
2478,154229.61
2479,102924.78
2480,152345.44
2481,121383.83
2482,126282.68
2483,111808.89
2484,120837.98
2485,126027.766
2486,160623.78
2487,190999.44
2488,158424.89
2489,145682.0
2490,152215.72
2491,88722.51
2492,192614.73
2493,154294.27
2494,152593.19
2495,73637.47
2496,250355.22
2497,143739.08
2498,111061.02
2499,89297.16
2500,126182.79
2501,144596.06
2502,148861.4
2503,105006.99
2504,158318.1
2505,229371.0
2506,256983.95
2507,276940.47
2508,258443.78
2509,214765.31
2510,214406.31
2511,176666.25
2512,208244.77
2513,215348.45
2514,262615.47
2515,150721.1
2516,175412.98
2517,142565.53
2518,153896.28
2519,218793.95
2520,199433.97
2521,187263.7
2522,223435.48
2523,125224.25
2524,137510.77
2525,148196.52
2526,130095.51
2527,110853.375
2528,130657.54
2529,135182.6
2530,120833.17
2531,251520.02
2532,221783.0
2533,191917.58
2534,218183.73
2535,313874.9
2536,242952.62
2537,228658.64
2538,182138.45
2539,186993.27
2540,176281.2
2541,175979.06
2542,164143.33
2543,128013.15
2544,121965.2
2545,134239.66
2546,128209.914
2547,142912.05
2548,148480.42
2549,159850.23
2550,621388.5
2551,144094.94
2552,122399.414
2553,74296.42
2554,107555.695
2555,129249.54
2556,99181.4
2557,111423.61
2558,160355.19
2559,132088.25
2560,145948.56
2561,143175.17
2562,131308.39
2563,150489.92
2564,192446.0
2565,146595.5
2566,167374.22
2567,121028.87
2568,207428.88
2569,200102.81
2570,119786.62
2571,176841.53
2572,148556.72
2573,222485.11
2574,261474.48
2575,129624.54
2576,115034.51
2577,172154.28
2578,79878.52
2579,67475.984
2580,121296.625
2581,116680.516
2582,114458.914
2583,265811.28
2584,161686.84
2585,187109.36
2586,207346.66
2587,192412.5
2588,155809.58
2589,153786.86
2590,224063.83
2591,223312.73
2592,222551.94
2593,264404.53
2594,179944.12
2595,194489.44
2596,320726.66
2597,196108.11
2598,286972.66
2599,315482.12
2600,169970.42
2601,151976.4
2602,78740.414
2603,92618.45
2604,85740.81
2605,71447.305
2606,148402.84
2607,187825.45
2608,202283.9
2609,167118.44
2610,113374.87
2611,130987.38
2612,149659.56
2613,128175.42
2614,131224.88
2615,156435.23
2616,142224.58
2617,175032.5
2618,194782.38
2619,190722.95
2620,184638.1
2621,174684.56
2622,186218.66
2623,244514.19
2624,293980.53
2625,287315.38
2626,174906.67
2627,165467.69
2628,457781.6
2629,539619.94
2630,371472.03
2631,443461.3
2632,437143.84
2633,329972.9
2634,403911.38
2635,156542.19
2636,176151.77
2637,191802.05
2638,248495.4
2639,185969.14
2640,155131.36
2641,103663.42
2642,199661.44
2643,102551.95
2644,129874.46
2645,106817.375
2646,95974.48
2647,103019.91
2648,141204.2
2649,153722.94
2650,142276.38
2651,146104.1
2652,435587.94
2653,244588.9
2654,251027.56
2655,377742.62
2656,331419.4
2657,349095.1
2658,287714.28
2659,309201.3
2660,345013.1
2661,339093.03
2662,356471.53
2663,275206.78
2664,283467.03
2665,331231.62
2666,299840.8
2667,165361.34
2668,176062.5
2669,176257.33
2670,286761.53
2671,184711.97
2672,188337.86
2673,206770.67
2674,204348.22
2675,161232.55
2676,183808.12
2677,194487.17
2678,257381.55
2679,267330.2
2680,283669.12
2681,471847.34
2682,322056.4
2683,535028.56
2684,308027.6
2685,320137.75
2686,260649.66
2687,334186.56
2688,208927.05
2689,205051.53
2690,487765.84
2691,193432.73
2692,125943.55
2693,196013.47
2694,126914.42
2695,191545.27
2696,189588.05
2697,191969.73
2698,196555.0
2699,177165.31
2700,159245.03
2701,153946.03
2702,106403.5
2703,127403.63
2704,147365.56
2705,120926.59
2706,121438.234
2707,125027.45
2708,136630.8
2709,107938.22
2710,124877.87
2711,296897.47
2712,421740.75
2713,167986.39
2714,147564.3
2715,173812.38
2716,149208.83
2717,190119.94
2718,228149.77
2719,152434.33
2720,167949.27
2721,139176.58
2722,167059.67
2723,136876.3
2724,130760.43
2725,134660.92
2726,145701.42
2727,179684.61
2728,172006.25
2729,154372.95
2730,143733.77
2731,129881.04
2732,120432.914
2733,157584.05
2734,142934.73
2735,140011.23
2736,142111.58
2737,123056.29
2738,126568.05
2739,163266.61
2740,145225.3
2741,150834.48
2742,156077.88
2743,148809.64
2744,158827.83
2745,140676.62
2746,139347.77
2747,152329.67
2748,122657.31
2749,129519.71
2750,136824.6
2751,137516.2
2752,199936.66
2753,152941.47
2754,217264.12
2755,130172.15
2756,104118.16
2757,62830.254
2758,90184.56
2759,160105.64
2760,125737.07
2761,147857.19
2762,137444.61
2763,190783.95
2764,154838.38
2765,285067.4
2766,142856.92
2767,86798.32
2768,125015.32
2769,128019.06
2770,144746.52
2771,114635.74
2772,117672.28
2773,160072.6
2774,136774.77
2775,118447.79
2776,134951.38
2777,156736.38
2778,112924.664
2779,130459.89
2780,100161.46
2781,99682.44
2782,92410.57
2783,112454.164
2784,125558.48
2785,126348.31
2786,78493.82
2787,119651.72
2788,80385.57
2789,190696.03
2790,87398.78
2791,114461.49
2792,39936.62
2793,190922.03
2794,106790.34
2795,124638.18
2796,105312.19
2797,198798.19
2798,128366.18
2799,126974.96
2800,66824.625
2801,111630.7
2802,131917.81
2803,168478.36
2804,129995.52
2805,102126.984
2806,71650.65
2807,157147.47
2808,157077.23
2809,133737.1
2810,137065.45
2811,150458.03
2812,146647.86
2813,153461.28
2814,139197.81
2815,106646.29
2816,252843.12
2817,146205.89
2818,129581.17
2819,163736.86
2820,144648.38
2821,113139.71
2822,203279.83
2823,265796.7
2824,188570.83
2825,152469.88
2826,133217.14
2827,132732.52
2828,224130.72
2829,219055.39
2830,218128.19
2831,179777.6
2832,251126.77
2833,292625.34
2834,214598.34
2835,212930.31
2836,193423.22
2837,149232.45
2838,147627.4
2839,178815.86
2840,198449.69
2841,201735.31
2842,217678.38
2843,148496.1
2844,159003.31
2845,123417.29
2846,217894.64
2847,199425.47
2848,223079.64
2849,205273.12
2850,266682.5
2851,225291.95
2852,233757.33
2853,245960.75
2854,140593.78
2855,203988.4
2856,202960.33
2857,181860.95
2858,200028.08
2859,125272.71
2860,117106.64
2861,125379.23
2862,191177.5
2863,122100.31
2864,237482.5
2865,140766.61
2866,130768.805
2867,96862.945
2868,102013.88
2869,122662.305
2870,131407.0
2871,76920.664
2872,46531.297
2873,106329.48
2874,136427.47
2875,124375.29
2876,165974.86
2877,144092.34
2878,172467.48
2879,139917.16
2880,90990.68
2881,145828.86
2882,177431.66
2883,185265.19
2884,191076.64
2885,195226.17
2886,231712.77
2887,91859.21
2888,133239.89
2889,54498.984
2890,86318.89
2891,130995.56
2892,37183.203
2893,84868.15
2894,43019.484
2895,328096.34
2896,284180.1
2897,208977.66
2898,148879.98
2899,211485.28
2900,156744.92
2901,222821.44
2902,198000.36
2903,344633.53
2904,350637.66
2905,92459.23
2906,209270.11
2907,112005.98
2908,132001.45
2909,135918.47
2910,76995.0
2911,75777.07
2912,145981.55
2913,89622.01
2914,71737.0
2915,80787.555
2916,83100.6
2917,155700.98
2918,112266.83
2919,230716.27
