Id,SalePrice
2191,82148.25657546814
2192,92712.46018630033
2193,104212.53926749752
2194,105400.39541786264
2195,107870.57168009547
2196,103849.22170480134
2197,119333.76191464631
2198,160893.40778092522
2199,181532.17084150447
2200,141659.57465874733
2201,139372.4835754511
2202,209245.2233961344
2203,143627.91223340548
2204,191302.06404223875
2205,109146.5401435203
2206,142578.48879067405
2207,212443.06128231832
2208,240608.6172102171
2209,221170.6370445571
2210,118866.69647433292
2211,114906.50291154408
2212,117014.18140775761
2213,107188.24124327769
2214,130768.91699338274
2215,105493.82384304571
2216,151842.23107911256
2217,80250.45657289415
2218,69823.20799983531
2219,67878.41189594488
2220,69265.25548861347
2221,343444.8903036099
2222,272379.75003752625
2223,304202.40525058546
2224,217523.54319575528
2225,115758.30434848196
2226,193381.7044361548
2227,207493.9953715311
2228,265291.94354766235
2229,247870.95343876822
2230,155024.87367717535
2231,218946.70294893725
2232,178971.71132747323
2233,168041.2200450011
2234,247240.94611246724
2235,238493.67007740078
2236,268450.41271469684
2237,359822.119009638
2238,205605.53893326828
2239,113797.1815713389
2240,163282.95673133468
2241,161326.7172455013
2242,120110.37501139453
2243,122734.35030822395
2244,102909.5845701767
2245,102817.97023709968
2246,138235.58669997237
2247,111321.32883527188
2248,121496.34490406695
2249,121145.62488600682
2250,133760.35602336578
2251,114563.70327002792
2252,167389.4714390193
2253,155644.49911356755
2254,173039.02096806234
2255,189250.81420584396
2256,182675.18197230255
2257,199201.23434929812
2258,163782.18610758724
2259,173313.08663938346
2260,149502.69436355657
2261,190012.9091860396
2262,208952.0807911998
2263,356102.5557373465
2264,477005.8395456837
2265,180328.2511288586
2266,291927.95507597795
2267,388274.69669153506
2268,417034.76368253236
2269,141908.86456150265
2270,193419.20297134953
2271,213392.46670449912
2272,201568.32225597522
2273,170364.08870352033
2274,179902.2335189525
2275,151718.43261176517
2276,180827.80159428518
2277,180692.9290553226
2278,147215.96588168095
2279,126974.74396119718
2280,116371.29101441974
2281,168071.68129183498
2282,196285.81265206984
2283,104814.75838191662
2284,116016.06871145868
2285,136614.42314158767
2286,124885.68945862868
2287,345741.6626056753
2288,279596.6994796805
2289,406427.21330314677
2290,447051.21522485133
2291,328686.1630628988
2292,468894.25638142845
2293,486976.1095067878
2294,410937.02235051617
2295,466082.4323658783
2296,263163.3965662456
2297,312822.2207192775
2298,311153.40051890584
2299,410880.7829801851
2300,330692.16842698475
2301,284510.9477566206
2302,236731.4134554263
2303,239535.33773845338
2304,240607.3073624266
2305,183116.33494588506
2306,178734.61725372652
2307,189152.7679411904
2308,218812.70880562015
2309,280952.74790324
2310,220857.92875886787
2311,186537.54730256158
2312,172895.88133525994
2313,170185.83266670647
2314,164352.79558803147
2315,172983.29001467332
2316,196386.9116632268
2317,184690.46105333616
2318,175920.32851567076
2319,179802.29207021598
2320,192983.4761682648
2321,241931.3013717435
2322,167654.68539069433
2323,183891.24091590062
2324,175962.50339974268
2325,207801.54996087297
2326,173465.6798908079
2327,210988.76829928905
2328,231029.1206389519
2329,186460.48632503065
2330,175970.49369639746
2331,379343.5162347318
2332,415251.2515408846
2333,305246.770552056
2334,256498.03628727197
2335,268577.0275347964
2336,330803.1595901238
2337,211594.32572449947
2338,285523.7032429247
2339,221645.2372138108
2340,411480.7553924266
2341,218542.50499164185
2342,234395.57954739194
2343,223261.04891395906
2344,225630.36611543997
2345,234749.30079989857
2346,226710.59147561333
2347,195129.12625977656
2348,243308.49493153847
2349,180066.53552891006
2350,295291.78608532937
2351,254276.81032933516
2352,263035.9086057889
2353,260647.70196615788
2354,146258.6551031658
2355,156437.2510616112
2356,153692.88112840167
2357,195090.38743663614
2358,205664.96174801572
2359,126601.73398969742
2360,118733.25519917719
2361,147090.31882125424
2362,273028.52598330006
2363,132550.09035595687
2364,151858.96515885068
2365,225549.58461897788
2366,207878.51667314832
2367,226761.15480196342
2368,213336.161893535
2369,221933.07443641406
2370,166290.12691722251
2371,170935.8679002216
2372,197145.49127504294
2373,283598.4586699103
2374,301789.27114493237
2375,258620.3946561926
2376,278160.0536412042
2377,369627.2318908157
2378,146605.1476042925
2379,204570.8215219116
2380,142452.4948812091
2381,164612.87670103024
2382,202419.205304463
2383,206093.38985100406
2384,239034.8695190366
2385,167999.35205100023
2386,137847.5739529886
2387,135818.30993353867
2388,94854.0180026514
2389,124649.90932164906
2390,146648.26301563974
2391,144398.3026695805
2392,116098.39010870775
2393,166875.85659023223
2394,148795.11703478306
2395,209265.01597986577
2396,145419.43027127668
2397,204404.67365412778
2398,132667.9227257442
2399,60393.23822556302
2400,55200.35833876321
2401,113479.88898426882
2402,137825.57429032307
2403,135328.23824558288
2404,152003.75129136036
2405,158939.8014358047
2406,145775.40265950141
2407,125092.3205942148
2408,148195.5903224682
2409,126107.31159574058
2410,164483.4486577726
2411,117719.85690074976
2412,152709.35656247873
2413,128593.92986460036
2414,146117.86507914728
2415,138325.82768933996
2416,127128.65797782554
2417,139809.34595436673
2418,130250.79784710395
2419,122251.84647065328
2420,127370.85566030518
2421,146842.77480477153
2422,111670.92688556932
2423,130192.35006532345
2424,151071.466455288
2425,223737.02050326526
2426,123286.64894723617
2427,128198.27815418204
2428,175360.40702285472
2429,115353.66446900742
2430,133854.37774860207
2431,110261.43519122718
2432,145014.0384701888
2433,147215.1640936316
2434,135063.65084787534
2435,154024.360521416
2436,114326.33634194997
2437,109576.0989115588
2438,128436.97050743335
2439,111621.87337437124
2440,120296.42860938088
2441,95525.18407483754
2442,95104.50782161203
2443,124470.85020330745
2444,123815.59383001833
2445,77266.94652210294
2446,131987.2328790235
2447,191335.12048743898
2448,136255.8594999337
2449,108910.71320906488
2450,147596.1767910694
2451,130661.6601967205
2452,202857.7528965415
2453,91426.75959573756
2454,125775.66396232205
2455,126000.52409664972
2456,136376.89602689113
2457,136425.77470222773
2458,129355.98478972616
2459,115202.77583890129
2460,133839.22353902235
2461,124573.55745278145
2462,137847.7192412606
2463,126655.3018040215
2464,180626.1518237816
2465,140227.3500856923
2466,110420.70711618355
2467,132955.89746743167
2468,75174.51945241494
2469,70569.97194645011
2470,179730.3787653579
2471,212840.07438281522
2472,160455.9732184405
2473,118732.79989097631
2474,79334.37253415499
2475,227904.51440782676
2476,110001.73369352266
2477,129238.91789887687
2478,151725.17505653686
2479,104074.3683512602
2480,156335.1339884302
2481,126631.81382734783
2482,125240.00985729808
2483,114273.64458593473
2484,124295.14853064239
2485,125347.47679200521
2486,165367.738306901
2487,200370.12003612838
2488,163542.97427795583
2489,148677.1037897108
2490,156646.09301388985
2491,94082.6284496836
2492,186632.31147989177
2493,147227.65463809654
2494,158524.90908859068
2495,80372.99125031961
2496,246916.90899642388
2497,148384.74396835628
2498,109223.92655156566
2499,91950.90667815771
2500,130586.76400090333
2501,137970.64357967713
2502,144676.6626152288
2503,98326.02084940189
2504,170425.53994764655
2505,228246.10477437527
2506,262019.09018717567
2507,297212.14678699744
2508,263364.98765267344
2509,215490.33039034077
2510,217502.41562265548
2511,173850.3328174089
2512,207507.0462767013
2513,213649.31711884198
2514,265658.3118496787
2515,149945.34257168317
2516,176449.9979423859
2517,147724.82365081535
2518,152098.70523415285
2519,226433.61657201545
2520,212548.72829588738
2521,190541.0253097702
2522,224078.9970851759
2523,124087.4870053787
2524,137735.94065981128
2525,149985.4221453899
2526,131943.7823952323
2527,108389.08660844469
2528,137322.09649305977
2529,136213.94079428588
2530,122790.37435418725
2531,253368.64441386488
2532,221511.05556422193
2533,195678.81716283696
2534,233046.93175919954
2535,303145.02636122477
2536,252287.82998296164
2537,241048.54260346218
2538,182553.9716587604
2539,189566.4901796375
2540,175954.1693065402
2541,182962.2344434819
2542,166550.27350032964
2543,126265.54495128727
2544,125201.711647486
2545,136922.97309316546
2546,132940.5728395154
2547,146082.36367878912
2548,150643.58364326123
2549,163192.8298960005
2550,656672.3095095484
2551,137864.81760314526
2552,129517.65328372736
2553,74742.13912872807
2554,102101.35227447283
2555,124659.46996784343
2556,104890.1925369465
2557,112694.05565057277
2558,154224.7268422442
2559,138693.7585584008
2560,143328.04657786337
2561,140608.65233658586
2562,136168.19877025735
2563,148883.56761400113
2564,202665.2001865804
2565,134702.29753786826
2566,161038.76209913427
2567,132215.1746899626
2568,204349.5036571307
2569,194839.59848484027
2570,117994.2693570249
2571,170358.65771062055
2572,153500.12930081005
2573,219692.4449619418
2574,257102.63721294125
2575,134141.24971319176
2576,122292.27274724172
2577,164742.28069552768
2578,83024.71772643997
2579,54745.666702096976
2580,113346.92688387675
2581,114870.90921004036
2582,113252.2999145786
2583,280467.99158078205
2584,178298.5591703943
2585,194773.78270570395
2586,217199.0848515835
2587,194747.97074021387
2588,143381.8521638802
2589,149996.2284869732
2590,220605.09548533152
2591,215036.40672911608
2592,219933.78577720284
2593,261966.85989198217
2594,174270.48411700432
2595,209310.55630009656
2596,328748.76897281443
2597,187490.49774228828
2598,281240.84232754284
2599,304982.7220583262
2600,191035.98602844487
2601,160068.42610108457
2602,79064.07569487579
2603,94165.16230826249
2604,88164.90465783054
2605,74579.05470373732
2606,148976.13205913836
2607,200690.63004420907
2608,213392.7339306228
2609,164417.96376647768
2610,110330.82336159641
2611,118834.57968030669
2612,150859.50959527522
2613,132476.10700711905
2614,128379.30217447942
2615,160335.5742694067
2616,145204.85493253442
2617,188638.3716061787
2618,203102.7194658233
2619,190052.89592225946
2620,181982.80895201737
2621,177538.8348496628
2622,185553.64392884873
2623,236066.43914966198
2624,299310.3368609985
2625,285968.3719363627
2626,173444.56219156983
2627,169316.36323682102
2628,480864.278859422
2629,504491.39054906263
2630,364685.9993701328
2631,486305.6726193697
2632,459183.5382117311
2633,311767.05527947075
2634,423921.7618033469
2635,159494.71899850713
2636,182919.57362541507
2637,180909.80730626188
2638,251771.9495822349
2639,187017.45902541676
2640,160077.5880831955
2641,102566.58272631465
2642,199544.74124768024
2643,98194.16120655235
2644,125995.95614938973
2645,109364.41409248361
2646,98692.70343060319
2647,102430.60592387791
2648,142768.20025523903
2649,149137.09696722182
2650,136304.9461016236
2651,140855.8132144452
2652,439640.9468018705
2653,250915.92671112088
2654,267875.5564406754
2655,396942.857040029
2656,329442.1255315484
2657,330495.9638522417
2658,274379.53305019194
2659,314123.99933820637
2660,350066.1273554392
2661,336852.214198284
2662,379024.6760663146
2663,272863.8370305151
2664,275724.16307505534
2665,331180.9719537316
2666,289617.281367106
2667,163184.48390757164
2668,175418.43081261567
2669,180005.83041352098
2670,271887.78589180857
2671,183148.72669721072
2672,191243.91463760863
2673,207550.36086953685
2674,208192.8042405683
2675,170270.62693011068
2676,187838.9040913839
2677,192376.42411645054
2678,255988.16859160268
2679,262087.82259448833
2680,275022.6579663933
2681,424188.57218758005
2682,324153.2274604144
2683,572335.8440538261
2684,323339.1666859519
2685,321188.6294953624
2686,249732.20788942033
2687,340950.1095465212
2688,213324.2689287649
2689,214522.91037339036
2690,511670.49875607074
2691,189583.49739042873
2692,143161.0541060008
2693,195349.28502569694
2694,136183.00063681247
2695,192961.7852215076
2696,184856.5321203922
2697,188899.28721574182
2698,200550.26583249072
2699,175848.17684821965
2700,159974.2561757816
2701,155292.85935117962
2702,108073.73878485394
2703,127730.65146120105
2704,141862.8165971678
2705,113527.832283792
2706,120052.8351844718
2707,127190.67703585722
2708,130997.84708646976
2709,110610.55098983359
2710,127531.95890418836
2711,288432.35550687264
2712,401914.86263779213
2713,169911.95554064086
2714,151864.2156507973
2715,171104.21539095597
2716,150131.81760658027
2717,187942.15222978278
2718,230979.0802053231
2719,158999.9964885517
2720,164112.60034643236
2721,135933.1069162587
2722,165010.02987348323
2723,139610.97382951368
2724,129509.78846751823
2725,133553.83940556867
2726,148383.03936307196
2727,178603.77993154008
2728,171256.92295213556
2729,151524.78886163654
2730,142880.59338811226
2731,133438.26820430445
2732,126050.85845503729
2733,155873.2208188449
2734,145855.44032041758
