Id,SalePrice
1943,199950.36
1944,314677.62
1945,368151.7
1946,176644.55
1947,327107.25
1948,171637.53
1949,266738.12
1950,189115.45
1951,267195.75
1952,256177.06
1953,174021.05
1954,181668.44
1955,133750.55
1956,258506.97
1957,165215.19
1958,291476.38
1959,128238.53
1960,112776.945
1961,116640.81
1962,92770.414
1963,104059.6
1964,109619.875
1965,160379.52
1966,148659.81
1967,308068.9
1968,462207.62
1969,382635.4
1970,453814.22
1971,455814.56
1972,326544.94
1973,245463.56
1974,310993.3
1975,529551.5
1976,277543.78
1977,344439.53
1978,415878.7
1979,290733.38
1980,188329.05
1981,317730.44
1982,237609.81
1983,226616.2
1984,172909.73
1985,199246.17
1986,205190.19
1987,171570.81
1988,180897.05
1989,188609.16
1990,217005.4
1991,258669.25
1992,215394.4
1993,161860.84
1994,216351.17
1995,180625.38
1996,242500.98
1997,374316.88
1998,322472.22
1999,264570.44
2000,329965.12
2001,266126.3
2002,235097.42
2003,236656.61
2004,249843.05
2005,228983.28
2006,244543.75
2007,234612.17
2008,223237.98
2009,194157.27
2010,189011.83
2011,134421.7
2012,182075.28
2013,184455.11
2014,182170.8
2015,192928.92
2016,200627.06
2017,198926.16
2018,119404.39
2019,129013.33
2020,124446.23
2021,108547.63
2022,187861.52
2023,133626.14
2024,215021.56
2025,407593.28
2026,175771.61
2027,139235.4
2028,146792.6
2029,182547.2
2030,283208.84
2031,253168.45
2032,278147.47
2033,245713.05
2034,155185.38
2035,206399.73
2036,177024.22
2037,191577.03
2038,398085.53
2039,221899.0
2040,390364.7
2041,285792.3
2042,194904.27
2043,169216.34
2044,171001.55
2045,239522.75
2046,125027.234
2047,147410.3
2048,134797.0
2049,123590.18
2050,180005.44
2051,107075.3
2052,137460.92
2053,156724.42
2054,81972.15
2055,164511.88
2056,143371.73
2057,120628.48
2058,256973.19
2059,113680.54
2060,175298.7
2061,178433.03
2062,138841.05
2063,110802.21
2064,144793.58
2065,130528.4
2066,179517.94
2067,122488.81
2068,118773.37
2069,87529.65
2070,114778.195
2071,82818.62
2072,150010.77
2073,128520.72
2074,202247.0
2075,146137.12
2076,121417.59
2077,158001.31
2078,125334.21
2079,115431.98
2080,121527.74
2081,115259.38
2082,131706.39
2083,135416.89
2084,111572.766
2085,125095.695
2086,133109.7
2087,110953.445
2088,92192.11
2089,75463.42
2090,136557.42
2091,116344.836
2092,131167.89
2093,134353.11
2094,142966.45
2095,149498.78
2096,80675.24
2097,91610.43
2098,141548.06
2099,65991.66
2100,81261.0
2101,128729.28
2102,128348.72
2103,97178.65
2104,122256.92
2105,117029.16
2106,79929.625
2107,218834.19
2108,123568.26
2109,113631.78
2110,121577.21
2111,146949.75
2112,142792.0
2113,132072.98
2114,98320.07
2115,162042.02
2116,118442.055
2117,162177.64
2118,119290.43
2119,107969.32
2120,132382.58
2121,100536.38
2122,106726.94
2123,80886.055
2124,157904.08
2125,127646.664
2126,166829.52
2127,156042.03
2128,130043.29
2129,110590.16
2130,144425.97
2131,161909.44
2132,121766.305
2133,120495.984
2134,116877.984
2135,103196.914
2136,80683.38
2137,109968.21
2138,125506.016
2139,146658.98
2140,139336.83
2141,140405.52
2142,138285.25
2143,143145.31
2144,110830.18
2145,136402.81
2146,144519.97
2147,170892.03
2148,132812.98
2149,161000.58
2150,264280.34
2151,121122.15
2152,193841.75
2153,166528.55
2154,122047.31
2155,130618.52
2156,231912.77
2157,252516.16
2158,255126.69
2159,225353.9
2160,172389.7
2161,244651.16
2162,320086.97
2163,312418.53
2164,263675.28
2165,203552.97
2166,143218.95
2167,204794.95
2168,210623.84
2169,194037.1
2170,219190.45
2171,140492.53
2172,129164.016
2173,154875.89
2174,238878.31
2175,296821.38
2176,346349.5
2177,224796.22
2178,214719.5
2179,145066.02
2180,179381.39
2181,179960.55
2182,236912.0
2183,191648.77
2184,130066.47
2185,97500.8
2186,155487.27
2187,154035.08
2188,150094.72
2189,194028.27
2190,76655.69
2191,91485.32
2192,102221.51
2193,89533.87
2194,93039.47
2195,109970.016
2196,98751.57
2197,112475.63
2198,162179.12
2199,177171.36
2200,126143.68
2201,123372.65
2202,208887.61
2203,164618.56
2204,189595.0
2205,105978.7
2206,139777.33
2207,224858.97
2208,242995.53
2209,197775.64
2210,128032.17
2211,114797.69
2212,115319.234
2213,103564.34
2214,121976.0
2215,92310.734
2216,135388.9
2217,99476.07
2218,86832.69
2219,70326.89
2220,91529.84
2221,362398.3
2222,280892.03
2223,276486.3
2224,219310.72
2225,118672.07
2226,160808.75
2227,195696.25
2228,281193.97
2229,221910.05
2230,167235.12
2231,210476.78
2232,185761.7
2233,158025.84
2234,283677.22
2235,216763.03
2236,270591.25
2237,375136.8
2238,201540.97
2239,132403.08
2240,163463.77
2241,154704.56
2242,129459.555
2243,126803.055
2244,89218.96
2245,103036.6
2246,146369.86
2247,100458.84
2248,125976.39
2249,127243.94
2250,134685.33
2251,96577.516
2252,171039.05
2253,156567.84
2254,176238.67
2255,190961.89
2256,186916.05
2257,188076.64
2258,172685.12
2259,177238.7
2260,144212.34
2261,174278.86
2262,202450.95
2263,330440.0
2264,430333.38
2265,158799.5
2266,304080.1
2267,370500.2
2268,404059.9
2269,161029.64
2270,185132.69
2271,267888.47
2272,202358.47
2273,168623.97
2274,173855.9
2275,174216.92
2276,172317.02
2277,193286.19
2278,156929.98
2279,127952.64
2280,125573.68
2281,173166.3
2282,182798.31
2283,96333.2
2284,113474.93
2285,150430.6
2286,129455.54
2287,336324.16
2288,276080.25
2289,349694.28
2290,462917.0
2291,338550.7
2292,446503.97
2293,501811.44
2294,396432.84
2295,447391.06
2296,310302.9
2297,308573.38
2298,325624.1
2299,386036.34
2300,325872.03
2301,281978.88
2302,242315.39
2303,241875.48
2304,256100.75
2305,185725.33
2306,183939.75
2307,194869.1
2308,210267.48
2309,296843.56
2310,224171.45
2311,188367.72
2312,189342.45
2313,176015.6
2314,166962.03
2315,173838.73
2316,198288.19
2317,195547.06
2318,179981.02
2319,171291.48
2320,185511.03
2321,251473.7
2322,158755.64
2323,181475.06
2324,174496.69
2325,217970.66
2326,164818.98
2327,214880.64
2328,227572.25
2329,186485.84
2330,179269.77
2331,383153.66
2332,440067.6
2333,321264.25
2334,256654.84
2335,282493.56
2336,330750.47
2337,206142.14
2338,298275.78
2339,195859.73
2340,391346.3
2341,209288.61
2342,240128.9
2343,231296.06
2344,226159.8
2345,241196.3
2346,229922.0
2347,206082.64
2348,251388.72
2349,159171.98
2350,274394.44
2351,242720.31
2352,233866.27
2353,234007.94
2354,133716.1
2355,148681.11
2356,159027.92
2357,192989.94
2358,203882.55
2359,129087.65
2360,111553.14
2361,136709.38
2362,293407.03
2363,141075.75
2364,162242.0
2365,230805.83
2366,184122.53
2367,202672.66
2368,221632.02
2369,207565.83
2370,182844.94
2371,176551.5
2372,193216.7
2373,305817.03
2374,307986.1
2375,261798.9
2376,280483.88
2377,307151.9
2378,146072.97
2379,177550.5
2380,141740.81
2381,155125.06
2382,196573.58
2383,205684.36
2384,246663.84
2385,155050.38
2386,139362.16
2387,135396.42
2388,99332.38
2389,111042.47
2390,135804.9
2391,123410.49
2392,122275.93
2393,164227.7
2394,141406.22
2395,201964.45
2396,148407.95
2397,225920.19
2398,120186.375
2399,51630.926
2400,53046.35
2401,118925.74
2402,149306.53
2403,124032.34
2404,138454.23
2405,157059.88
2406,149115.45
2407,128497.016
2408,141567.17
2409,130064.2
2410,179692.25
2411,125409.51
2412,155908.94
2413,139276.52
2414,143311.02
2415,120706.336
2416,131891.83
2417,135138.06
2418,118468.63
2419,121076.086
2420,125080.96
2421,147367.2
2422,128472.445
2423,114399.18
2424,154891.8
2425,197765.38
2426,113881.59
2427,126198.22
2428,174749.12
2429,120551.62
2430,130870.73
2431,86839.21
2432,141539.44
2433,141474.66
2434,135193.78
2435,137916.42
2436,106917.625
2437,111299.99
2438,122092.516
2439,99893.555
2440,117982.484
2441,96332.37
2442,102613.945
2443,112391.95
2444,129026.37
2445,70916.086
2446,134163.69
2447,210666.42
2448,136985.53
2449,119002.16
2450,151836.2
2451,132008.31
2452,188997.72
2453,100042.734
2454,127156.66
2455,120291.2
2456,153275.03
2457,118248.99
2458,106444.63
2459,106420.0
2460,138863.83
2461,123512.836
2462,155457.1
2463,119704.836
2464,168516.36
2465,126124.67
2466,102560.36
2467,157523.45
2468,73956.86
2469,76867.99
2470,166980.33
2471,194926.52
2472,180169.25
2473,110320.98
2474,79859.26
2475,243717.61
2476,125355.266
2477,130802.01
2478,157055.4
2479,108875.61
2480,131330.64
2481,141612.3
2482,133547.84
2483,117196.56
2484,123829.516
2485,125852.695
2486,154606.36
2487,166198.27
2488,160212.86
2489,154516.12
2490,163872.92
2491,76052.445
2492,181021.4
2493,136115.89
2494,170438.17
2495,93329.2
2496,213854.62
2497,149158.7
2498,105347.84
2499,95961.81
2500,126367.03
2501,145966.45
2502,147924.92
2503,88829.22
2504,197348.3
2505,240873.97
2506,255081.36
2507,296482.53
2508,250334.62
2509,224607.22
2510,221436.47
2511,176859.81
2512,209698.39
2513,205830.44
2514,225147.44
2515,150038.52
2516,155560.52
2517,127173.58
2518,154782.4
2519,208810.6
2520,208440.3
2521,183017.48
2522,216170.64
2523,129518.03
2524,139631.52
2525,144631.56
2526,133268.11
2527,114018.83
2528,131968.3
2529,142723.66
2530,107657.96
2531,236457.6
2532,222465.89
2533,206183.23
2534,230984.55
2535,330417.16
2536,239982.06
2537,224381.44
2538,183093.64
2539,184156.34
2540,173614.27
2541,176816.83
2542,152851.47
2543,126735.836
2544,127386.305
2545,136483.11
2546,137347.27
2547,140951.75
2548,130273.31
2549,149084.28
2550,251824.58
2551,145250.69
2552,117893.47
2553,84879.08
2554,107490.81
2555,120908.164
2556,90916.98
2557,102966.74
2558,159295.95
2559,135515.16
2560,133829.94
2561,137550.47
2562,144365.14
2563,160359.16
2564,173292.5
2565,124750.555
2566,166950.2
2567,123733.89
2568,201728.25
2569,187204.89
2570,124085.26
2571,166799.11
2572,174298.83
2573,247612.6
2574,280472.88
2575,130049.31
2576,117546.83
2577,167304.3
2578,93672.13
2579,71238.81
2580,123166.13
2581,129071.336
2582,118887.43
2583,291463.56
2584,156278.48
2585,168268.9
2586,206270.36
2587,198183.62
2588,167699.14
2589,150264.27
2590,209834.77
2591,211373.34
2592,212045.77
2593,279924.28
2594,189338.4
2595,192626.67
2596,328635.12
2597,176554.94
2598,278514.28
2599,319080.28
2600,170363.31
2601,149426.84
2602,76984.28
2603,91448.47
2604,86967.84
2605,75883.4
2606,140676.27
2607,167953.92
2608,222802.81
2609,173228.6
2610,117563.484
2611,150512.6
2612,144069.78
2613,128945.47
2614,133124.42
2615,168992.81
2616,145169.2
2617,183600.05
2618,172620.33
2619,233625.28
2620,183910.45
2621,183649.64
2622,181532.38
2623,249821.9
2624,265049.9
2625,323195.0
2626,164626.62
2627,171983.42
2628,427977.25
2629,660177.2
2630,373751.6
2631,472855.62
2632,425255.22
2633,332301.9
2634,386239.34
2635,148772.22
2636,177047.92
2637,170762.36
2638,262603.8
2639,211051.22
2640,150134.67
2641,116146.22
2642,201218.78
2643,117095.18
2644,129601.484
2645,99832.19
2646,96234.875
2647,102893.305
2648,144468.1
2649,145784.53
2650,152806.0
2651,153857.7
2652,478113.38
2653,256921.95
2654,248333.67
2655,324705.28
2656,280201.94
2657,374953.84
2658,301649.25
2659,325941.47
2660,334985.3
2661,307170.3
2662,318739.66
2663,263870.8
2664,293449.06
2665,302842.7
2666,267302.44
2667,166458.75
2668,175543.52
2669,177615.05
2670,317152.22
2671,178011.98
2672,184214.67
2673,191814.17
2674,191421.66
2675,165763.44
2676,184273.97
2677,193105.77
2678,246125.9
2679,255878.2
2680,265355.53
2681,442716.88
2682,339151.4
2683,512910.94
2684,318158.34
2685,354566.97
2686,254929.83
2687,364066.44
2688,217494.73
2689,223706.14
2690,539269.44
2691,184667.31
2692,134240.95
2693,192044.66
2694,130607.0
2695,183607.56
2696,183934.17
2697,195762.47
2698,193836.5
2699,188809.1
2700,158644.16
2701,144878.45
2702,113473.59
2703,139643.42
2704,145810.86
2705,122368.08
2706,123340.19
2707,121840.66
2708,137031.88
2709,119211.65
2710,127090.16
2711,272642.03
2712,374068.28
2713,176645.2
2714,149516.42
2715,175117.73
2716,156604.27
2717,178190.27
2718,227542.42
2719,170083.28
2720,171609.52
2721,144218.7
2722,171752.77
2723,141785.56
2724,139380.75
2725,130790.82
2726,150706.19
2727,170183.12
2728,193890.81
2729,146174.33
2730,142626.08
2731,124503.79
2732,126695.98
2733,160779.92
2734,138988.81
2735,133567.6
2736,146907.52
2737,128123.4
2738,120670.48
2739,157333.03
2740,152843.53
2741,149637.89
2742,158692.02
2743,145615.05
2744,162917.56
2745,136065.5
2746,142368.8
2747,169666.27
2748,135643.5
2749,122931.516
2750,147854.34
2751,139817.88
2752,200113.8
2753,160932.48
2754,199341.25
2755,122679.12
2756,103437.07
2757,91807.836
2758,87219.97
2759,153470.28
2760,131496.0
2761,149054.4
2762,150365.39
2763,192302.48
2764,145652.03
2765,268130.7
2766,138975.11
2767,89748.66
2768,117292.14
2769,116182.07
2770,143366.06
2771,114236.8
2772,119287.75
2773,140592.83
2774,141018.86
2775,121871.65
2776,143621.33
2777,148374.9
2778,126808.01
2779,120960.0
2780,111390.19
2781,91742.98
2782,88397.13
2783,107922.62
2784,127046.47
2785,133460.28
2786,75966.74
2787,114942.08
2788,71091.836
2789,212756.86
2790,96709.836
2791,127693.48
2792,58548.59
2793,200900.84
2794,100361.94
2795,119057.81
2796,99699.42
2797,220285.06
2798,132758.94
2799,128230.0
2800,57117.758
2801,109036.75
2802,150467.19
2803,137724.81
2804,135705.86
2805,101634.76
2806,70812.92
2807,159120.03
2808,143551.5
2809,137009.19
2810,139998.78
2811,182574.67
2812,146035.11
2813,143328.08
2814,146677.38
2815,114218.125
2816,293051.6
2817,158222.9
2818,131667.58
2819,166554.7
2820,129123.04
2821,116426.984
2822,202513.42
2823,250215.81
2824,186104.14
2825,160411.34
2826,125007.766
2827,136679.83
2828,211525.61
2829,190859.62
2830,232057.23
2831,173159.78
2832,249991.08
2833,323494.38
2834,209800.42
2835,211789.28
2836,189435.84
2837,153002.98
2838,147381.06
2839,184064.55
2840,198009.86
2841,208900.62
2842,221638.81
2843,150459.36
2844,146768.03
2845,117887.26
2846,217450.53
2847,197746.64
2848,222713.66
2849,203002.48
2850,273471.34
2851,243097.78
2852,219241.44
2853,249335.28
2854,140558.36
2855,215708.6
2856,203003.44
2857,183803.28
2858,208969.94
2859,141093.1
2860,127399.984
2861,125777.64
2862,195689.73
2863,122171.63
2864,255683.06
2865,141828.55
2866,130496.5
2867,101857.55
2868,90734.39
2869,110272.94
2870,151063.08
2871,113069.914
2872,52562.945
2873,116913.42
2874,138186.77
2875,114509.28
2876,147614.31
2877,146043.81
2878,172559.05
2879,147853.19
2880,87373.7
2881,149076.45
2882,193816.95
2883,169093.75
2884,186365.4
2885,220323.45
2886,236413.3
2887,89416.984
2888,132910.73
2889,47760.88
2890,82421.71
2891,130256.19
2892,79210.21
2893,84826.54
2894,43819.438
2895,326178.97
2896,316684.03
2897,223384.1
2898,156301.83
2899,231273.78
2900,164992.5
2901,210255.61
2902,182629.78
2903,368625.1
2904,342023.6
2905,105474.27
2906,213186.28
2907,113737.516
2908,131794.64
2909,143803.69
2910,73312.28
2911,73095.89
2912,152866.4
2913,80479.336
2914,70088.68
2915,77982.375
2916,80842.984
2917,148886.08
2918,123976.18
2919,199333.53
