Id,SalePrice
1747,217628.72211158217
1748,219934.03185910522
1749,149846.32301386134
1750,124785.45646650772
1751,232303.6680280869
1752,121883.568872834
1753,146476.55155877603
1754,190092.36608251074
1755,168963.48872799333
1756,131670.400833937
1757,122518.50891459861
1758,138975.10195681234
1759,164749.57430578713
1760,162976.93753779383
1761,130097.01547822161
1762,183458.07757794866
1763,171985.7971639908
1764,114633.97549914595
1765,173498.45379442693
1766,172960.01562313695
1767,206340.7655837041
1768,149959.30875593435
1769,179510.78809169476
1770,152791.63105488298
1771,122121.12039172671
1772,132010.8007286071
1773,128041.28852242706
1774,115162.49815083921
1775,138271.16156204633
1776,125720.13370771248
1777,119351.45543721509
1778,137525.11583839857
1779,116934.99906362154
1780,171321.72788751096
1781,125332.12656060669
1782,88737.14282203601
1783,146804.49712112622
1784,110697.483285976
1785,121274.51273481913
1786,138123.6596959203
1787,161815.80934424372
1788,55471.549346475
1789,104975.46150009718
1790,74402.77976069963
1791,183220.29619303494
1792,155213.71211675508
1793,131665.02355435348
1794,150483.35182944557
1795,135940.62828393106
1796,129573.22597483426
1797,116013.10061596747
1798,124999.39323094506
1799,115977.32769906678
1800,132278.62124633824
1801,124070.56141410644
1802,128438.19203924318
1803,144346.23546553252
1804,141806.2099535268
1805,140222.28931738134
1806,122665.66073750546
1807,132002.55387725832
1808,123792.8701585997
1809,121459.10995247168
1810,149395.90520108852
1811,101776.59599359758
1812,97872.05381335114
1813,125069.00989460656
1814,97572.21760676877
1815,50500.55106613884
1816,102289.78689579187
1817,118447.4837070973
1818,151929.6896270847
1819,120361.5420312704
1820,51086.29804935285
1821,108642.03709604446
1822,153871.6987926619
1823,43381.90553873791
1824,138921.55273661955
1825,134231.28815196815
1826,107421.33640057413
1827,101212.59548892378
1828,143103.89923088712
1829,112091.10654455371
1830,146468.13483927105
1831,151742.18659329653
1832,85081.78610411336
1833,147872.68804160974
1834,114600.37760452414
1835,126147.62016277455
1836,124662.00099642103
1837,87604.17655994282
1838,121135.4421315413
1839,91993.72146084945
1840,162402.95604649946
1841,154591.07502736346
1842,84202.36448558705
1843,131768.36248247747
1844,137394.58710053045
1845,133715.11597941435
1846,153736.8200137878
1847,166134.59331684498
1848,49532.63675985066
1849,109182.60230420675
1850,115753.3954686283
1851,156009.58559677843
1852,133491.38821006782
1853,133147.81252363743
1854,171716.66634136048
1855,139281.40734954088
1856,221434.37849899018
1857,158023.86050973443
1858,131291.1077562666
1859,118740.47428278846
1860,152326.8861109274
1861,118396.16248982376
1862,296489.4213449905
1863,291767.5400434253
1864,291725.4306684253
1865,330437.0276847342
1866,339000.39600361045
1867,229612.33000360965
1868,311186.1331918018
1869,205432.78605999576
1870,239313.1570335281
1871,243176.49422753527
1872,173079.0145332505
1873,225470.61750829892
1874,150779.37168273475
1875,201231.8281435323
1876,194732.34052602891
1877,212247.7583412623
1878,202516.78984631677
1879,125431.92174063722
1880,136675.48606816668
1881,244271.9794167433
1882,244528.48075837764
1883,189938.05714569072
1884,208320.75192145124
1885,249746.12994720132
1886,292151.9900135716
1887,203501.75790628826
1888,274014.8634541097
1889,160640.1400833525
1890,127506.50030982403
1891,134810.3422348486
1892,106937.4596392597
1893,136470.05710092396
1894,125037.39302926324
1895,135744.90738868387
1896,129135.32113620959
1897,122944.48842073588
1898,108904.11238153563
1899,153321.8876831593
1900,149471.57744870643
1901,168532.2246409168
1902,134338.91502874347
1903,215082.33386593655
1904,139040.39594821766
1905,200185.12397142572
1906,173559.1150478109
1907,207383.00462160716
1908,110270.04721225132
1909,132406.42772583963
1910,118326.69091936399
1911,198820.36445170522
1912,291141.2329797993
1913,135947.64651759868
1914,59397.750893229764
1915,340818.3053776377
1916,60998.83227742356
1917,249894.11437109095
1918,140814.9064181634
1919,167685.93869386776
1920,145382.33211783695
1921,446043.1116572716
1922,330562.5766816734
1923,218344.33995557285
1924,226698.8039534647
1925,201627.9285568893
1926,406625.8587231195
1927,130213.57491505264
1928,153271.79418279108
1929,123400.67992476177
1930,140134.44777466636
1931,145151.47012555398
1932,139939.76719545806
1933,182398.79284305847
1934,178990.7822416588
1935,174885.25546126973
1936,181751.3947997359
1937,185826.331931212
1938,178542.71688023602
1939,248457.0583157186
1940,188477.31367911538
1941,171165.80050652009
1942,184518.83968540092
1943,211108.47090935835
1944,342892.0573979856
1945,387763.7939883563
1946,160850.29561184387
1947,317566.8866913195
1948,175599.2443963121
1949,237775.83185206747
1950,178727.35734919785
1951,256095.0493667176
1952,209497.81749606648
1953,172868.8880542671
1954,183574.1529436357
1955,137708.40121886545
1956,297497.1878529907
1957,150663.3507217344
1958,322363.4371732594
1959,138630.2466654275
1960,111164.52276233782
1961,121767.66518925386
1962,98659.55358506177
1963,107343.786528127
1964,106254.27665663062
1965,146433.4060359532
1966,136975.27528250904
1967,290333.92648875946
1968,454270.400131178
1969,395493.2525993158
1970,455199.47067750606
1971,456472.50820197363
1972,370313.28777624044
1973,263797.03115041903
1974,324183.12930968544
1975,523944.4417464889
1976,272515.8703589447
1977,379591.29042081954
1978,356356.4675559378
1979,314794.8541300698
1980,199351.28482758236
1981,341062.62643449614
1982,230125.59708233937
1983,211975.1880793427
1984,164295.0864250483
1985,218601.0647813363
1986,212330.2176996288
1987,171198.6139967283
1988,174988.78362465097
1989,189343.1402422315
1990,215920.28774856718
1991,258454.96761773978
1992,214308.48821742024
1993,167273.53068649245
1994,227027.35524961958
1995,185859.7517491922
1996,245742.0790027583
1997,308177.3314410864
1998,347157.2394720144
1999,267650.2313714057
2000,306560.12379634497
2001,270353.51046308473
2002,241100.61666671137
2003,255531.31106313388
2004,274681.91764231236
2005,229950.90305837855
2006,237571.93255231893
2007,241733.7116243475
2008,234856.85850580217
2009,199002.9061459492
2010,195962.81250797422
2011,140848.61852533504
2012,177677.27262339075
2013,181922.132350928
2014,187326.41120458394
2015,200797.88328676092
2016,197259.05854076543
2017,202573.8818925744
2018,125443.47404110896
2019,135159.39883471612
2020,107629.29452394438
2021,105329.05066039058
2022,170901.93037001317
2023,136346.3731874848
2024,256829.49072019593
2025,367274.0554140074
2026,173677.72954803501
2027,158850.20832697878
2028,146083.5582776797
2029,166904.24892788398
2030,274818.46580813965
2031,240121.7057900377
2032,257127.21936659736
2033,264659.17281977506
2034,164554.52879788209
2035,218439.48803262936
2036,192375.87648042093
2037,195346.2160440699
2038,307548.6081066638
2039,224889.64900202272
2040,326238.74659034057
2041,295544.568965454
2042,202634.29014768262
2043,170530.30273826708
2044,170050.3132702737
2045,198557.78624005898
2046,141677.9237195556
2047,142624.36412878754
2048,141033.42115075863
2049,139868.29464369826
2050,179386.37956450088
2051,114363.08003818605
2052,129913.76134060226
2053,148151.0113443443
2054,88552.00193782189
2055,161853.0338995348
2056,141983.1457857329
2057,112056.48131345735
2058,232670.24819545847
2059,131554.19806997804
2060,168524.7658873256
2061,175688.85398717353
2062,129523.0154552254
2063,113408.4221593567
2064,141209.23799637822
2065,124068.28966839009
2066,166510.1863074127
2067,119663.1772203738
2068,125825.98172591339
2069,82984.58171175729
2070,114418.92215622269
2071,101842.38409604561
2072,128551.54392158477
2073,139522.06461475126
2074,182114.51636293036
2075,149013.9787716579
2076,119240.70663493524
2077,154913.6791694457
2078,129653.36161372751
2079,134502.23193768426
2080,117756.72172907856
2081,124631.09339978777
2082,116807.18475446437
2083,140223.21403288335
2084,112549.63172221425
2085,118557.70252998757
2086,144038.39083659198
2087,116498.40592372182
2088,98901.64505656197
2089,78155.55219331945
2090,125819.40069412994
2091,115885.68221832505
2092,130385.30723940997
2093,114883.79277899824
2094,119648.97823865467
2095,155260.87393291696
2096,77906.09447122512
2097,89672.75891812316
2098,149494.57330546778
2099,59770.85339521059
2100,71507.20265575292
2101,126228.34061159633
2102,117365.95513022058
2103,102839.59341930668
2104,136808.64240604997
2105,128586.84770466435
2106,65307.047434973516
2107,199966.35466163032
2108,112909.37518533718
2109,110959.7691771372
2110,134952.81589091197
2111,152932.00401971425
2112,140604.65211374877
2113,117251.48300159242
2114,112385.00457640617
2115,159832.76804363914
2116,118416.22430638997
2117,145032.02045346424
2118,129124.94268781801
2119,116775.85600627838
2120,118827.8031691757
2121,94541.05869831501
2122,111789.07023821358
2123,87330.26841101833
2124,171235.60868470068
2125,126090.66830296439
2126,145270.88687922107
2127,147311.6326449071
2128,130447.66098858704
2129,102197.30011806032
2130,142844.73621553113
2131,144581.7531949497
2132,117549.06199038643
2133,126191.60858182788
2134,121013.08186508284
2135,87128.21502679214
2136,71584.72082647035
2137,110661.92902658164
2138,134870.52028394263
2139,151947.88164854023
2140,141280.45886222686
2141,149451.14681163855
2142,129665.56305753869
2143,141374.52389150363
2144,119029.17975099321
2145,134979.31933514745
2146,162471.89648223732
2147,146794.42417393153
2148,140092.29136286787
2149,152049.7972517133
2150,219231.80872255153
2151,116558.51784630907
2152,171060.66382819996
2153,158275.68697227212
2154,108942.23174583912
2155,142715.44609246918
2156,266310.2346801966
2157,226160.36285595052
2158,237738.6084966542
2159,213280.1042186098
2160,172243.004321136
2161,232217.01769727934
2162,423824.8684982513
2163,358399.4277914538
2164,250560.7044623818
2165,188588.26875369085
2166,156691.2007516281
2167,213748.36027411866
2168,202205.45126082882
2169,197227.14081754468
2170,219083.58594342857
2171,153431.76505974773
2172,130600.40123230011
2173,171169.62098115988
2174,221681.2106125539
2175,289626.50532532844
2176,309762.14097487985
2177,236694.45058936617
2178,205586.14976337005
2179,140403.1622952434
2180,245377.4064676166
2181,190493.1005566548
2182,218815.9804300433
2183,190346.04729797036
2184,124908.8853041276
2185,120160.32652951055
2186,148051.46448265167
2187,157889.76774060243
2188,156727.92480166175
2189,249799.52980974465
2190,79277.30504216361
2191,82531.31817051498
2192,92308.79136118038
2193,104577.95881924727
2194,105511.23495964892
2195,108069.18353560503
2196,103535.09778153148
2197,119625.55255923596
2198,160379.75324651774
2199,181358.12230065494
2200,141436.62665587207
2201,139800.7256829962
2202,208520.20511074783
2203,143474.10189424604
2204,191139.27591521264
2205,109448.15509537232
2206,142512.90095099146
2207,212809.32600430015
2208,240009.31018123883
2209,221350.12184276283
2210,118684.57119989122
2211,115531.38289019851
2212,117089.26595478339
2213,106904.12005510546
2214,131051.20166147102
2215,105288.44802422529
2216,151598.75340577384
2217,80010.62918330857
2218,70932.00594825635
2219,69046.80113241437
2220,70225.66150622483
2221,341462.92152147094
2222,271974.97504127887
2223,306171.866088144
2224,217727.87251533085
2225,116021.93400208016
2226,193849.62409852026
2227,206791.9581899342
2228,265071.8160274286
2229,247257.39722014504
2230,154186.27041989288
2231,219311.98652508098
2232,178523.69496022057
2233,168577.33189325122
2234,247477.15400496396
2235,237774.88161639086
2236,267162.6305486665
2237,359425.4012231018
2238,205483.5326703451
2239,114100.66691597279
2240,163316.53677946815
2241,161308.68428255146
2242,120169.468371909
2243,122679.63885467134
2244,102986.80162094437
2245,102406.66726080966
2246,137455.9922449696
2247,111450.28398442408
2248,121464.56845697365
2249,121229.3537808575
2250,133926.07209445236
2251,114374.95015953072
2252,167290.29202042124
2253,155476.5115249243
2254,172939.01915861858
2255,188698.38234517837
2256,182716.04704453284
2257,199356.28200297794
2258,163872.67424959596
2259,173195.47733457183
2260,149231.94973741221
2261,190637.81416714354
2262,209413.8685578198
2263,357113.56599858124
2264,477488.27506275213
2265,180458.71686674448
2266,291022.5974585758
2267,385951.01948568865
2268,417162.25255078566
2269,141561.52445515292
2270,193666.83186223445
2271,213241.93212494906
2272,201736.53026282275
2273,170173.92023012237
2274,179682.73733959778
2275,151396.69774794165
2276,180540.4090974637
2277,180256.2578983549
2278,147235.06559484906
2279,127056.15741981691
2280,116663.98417836172
2281,167741.24238976848
2282,196207.76813602686
2283,104905.88343885828
2284,116327.16073885454
2285,137039.69670574646
2286,124768.02363886655
2287,345814.2069912428
2288,278420.0241151486
2289,407115.5721334614
2290,447468.46330983646
2291,328903.7496816886
2292,471166.7492070714
2293,485793.5001449666
2294,408942.35114806786
2295,467048.05841496616
2296,263070.7721603702
2297,311808.3865412053
2298,311913.7155707964
2299,411295.45346570364
2300,329148.3508946833
2301,285121.8097197827
2302,236300.16495721892
2303,239349.70354354873
2304,240897.79200491926
2305,183036.8114092236
2306,178521.0031978492
2307,189051.81348530945
2308,218895.14062368218
2309,281224.227381064
2310,221203.03569725467
2311,186780.03953281775
2312,173767.77103128596
2313,169840.70187087712
2314,164586.66733433463
2315,172943.54401614066
2316,196003.04032954952
2317,184223.4274711698
2318,175851.55042973784
2319,180195.07127723758
2320,192595.92378509132
2321,241516.73463391786
2322,168054.16877351375
2323,184574.6509449907
2324,176520.22405221697
2325,207976.36355071032
2326,173853.73069238872
2327,210744.613879218
2328,230690.50379659713
2329,186410.0396450337
2330,175805.3883785372
2331,379517.931920705
2332,414660.504819973
2333,304697.01479476166
2334,256058.2055409992
2335,269450.2459132761
2336,330260.19273663615
2337,210601.04110944946
2338,285517.60794221715
2339,222219.87656019186
2340,413296.3121816693
2341,219512.94845955606
2342,233897.64375213115
2343,222832.78114910497
2344,225576.05819573396
2345,234690.10900488845
2346,226784.9326544247
2347,195023.49591700424
2348,243045.92567469232
2349,180632.54689430108
2350,295432.4740688624
2351,254366.6163622687
2352,262121.9697788678
2353,260639.71122527367
2354,146274.1151447324
2355,156701.54413652234
2356,153821.28017874184
2357,194875.07149279976
2358,205601.4102665673
2359,126615.16598241717
2360,118583.79204721993
2361,147035.69289087967
2362,272427.2535816301
2363,132199.22595405256
2364,151445.89683098576
2365,225181.92354962567
2366,208155.38474671316
2367,227169.20700090978
2368,213374.7835516385
2369,222121.3998488055
2370,166168.37476519478
2371,170417.85078399378
2372,196824.86930879724
2373,282912.24516190134
2374,300975.0513844256
2375,258929.84662181186
2376,277469.65431782464
2377,366345.8410173973
2378,146624.68111472175
2379,203827.09351785277
2380,142453.58343183005
2381,165090.71202738327
2382,202181.77114740928
2383,205926.51008610448
2384,239552.01584594027
2385,167820.97788110026
2386,137933.7157232875
2387,135704.73702064255
2388,95784.14831854156
2389,124805.83736318897
2390,146682.9354109537
2391,144519.41496778856
2392,116051.16896332853
2393,166749.70787425543
2394,148833.0998320114
2395,207850.03242160234
2396,145219.18501715432
2397,204864.59961329057
2398,133418.45913894364
2399,60336.339977806834
2400,55486.71604763954
2401,113633.65444519572
2402,137564.1403131054
2403,135566.29019514116
2404,152095.3959517464
2405,158948.84642313517
2406,146029.35230045154
2407,124878.7499192613
2408,148233.66888596502
2409,125936.54353656466
2410,164569.82946104987
2411,117674.94415332473
2412,152909.21643747663
2413,128536.29277293541
2414,145427.311743312
2415,138048.16905202396
2416,127426.2913537331
2417,139804.8821123034
2418,130553.75458493935
2419,121916.4713520936
2420,127414.3341950857
2421,146998.0757227487
2422,112257.51215225125
2423,130586.0405406058
2424,151246.9920070668
2425,225159.0881785918
2426,123182.5892325848
2427,127945.68721960027
2428,175139.8391313902
2429,115264.92427528316
2430,133517.2241172123
2431,110454.9923822249
2432,145093.79622345767
2433,147003.93362799476
2434,134778.58702641286
2435,154289.09657355762
2436,114806.99575739497
2437,109104.15567771468
2438,128709.6999800517
2439,111739.68024305836
2440,120558.50975156896
2441,95409.3517010713
2442,95367.83321314823
2443,124544.3055361382
2444,123768.88055677018
2445,77441.25992431323
2446,131191.13116692586
2447,190892.1497236829
2448,136314.67982492707
2449,109355.96538934638
2450,147182.6093139263
2451,130296.35746639255
2452,201827.81568619568
2453,91682.08672718631
2454,125425.41121792926
2455,125830.1339281897
2456,135889.45281708025
2457,136043.93967245048
2458,129892.35201869879
2459,115204.11787591643
2460,134044.73261167458
2461,124357.53038555958
2462,137522.9599153867
2463,126487.23042192365
2464,179587.96856865974
2465,140344.30696926155
2466,110662.2090778019
2467,133175.55791729986
2468,74612.90342890644
2469,70623.15664109512
2470,180433.61820439366
2471,211904.64666484675
2472,160668.22522778454
2473,118303.33925507395
2474,79000.34142819549
2475,227159.96584860943
2476,110016.90823474995
2477,129429.79562626456
2478,151624.72928094055
2479,104342.97081138621
2480,156637.42707477324
2481,126002.19052258262
2482,125451.62256177788
2483,114427.7387320282
2484,124220.61182120664
2485,125467.34361183074
2486,164717.0894813411
2487,201467.55938349123
2488,163440.10373700142
2489,149279.4180749319
2490,156259.26481527882
2491,94314.25262277697
2492,186287.66606538094
2493,147550.3677581562
2494,158161.68437244976
2495,80382.68021910157
2496,247378.6303648163
2497,148589.53477144192
2498,109257.15553484723
2499,91630.80906472348
2500,130114.95758849368
2501,137587.81887514485
2502,144667.08903300168
2503,97923.53934059209
2504,170615.83144241123
2505,228200.9238455628
2506,262362.58045589324
2507,298519.6130281972
2508,263742.6161054408
2509,215475.95952312485
2510,217796.05015367104
2511,174259.91375539982
2512,207371.87746687143
2513,213519.9378932262
2514,265395.01959714654
2515,149807.02136010147
2516,176798.4532053745
2517,147953.19898464688
2518,152083.8913825681
2519,226216.18369796703
2520,213120.35737547613
2521,190906.88330949724
2522,223676.4788249435
2523,124430.02515904157
2524,137455.05191329244
2525,149877.18623492887
2526,131778.07704100554
2527,108675.62847241416
2528,137295.51161111577
2529,136427.22081121447
2530,122908.70866460599
2531,254273.32369900137
2532,221512.85330814414
2533,195870.21684787067
2534,233744.52181011948
2535,302388.78524734726
2536,252328.54970000783
2537,241743.68123880838
2538,183064.81179338644
2539,189481.20091635128
2540,176121.60576844422
2541,183126.0688253301
2542,166075.05553786262
2543,126206.204133916
2544,125091.99414035959
2545,137221.81805873202
2546,132904.06840471693
2547,146458.46176541803
2548,151143.00997633734
2549,163325.65976060054
2550,654670.9998355033
2551,137725.6063947098
2552,129556.5537683501
2553,74962.31944785088
2554,101791.97968942011
2555,124521.52829275277
2556,105031.93171251615
2557,112626.51746563005
2558,153999.84562021866
2559,137739.18050799088
2560,143369.1176418997
2561,140677.59725774446
2562,135563.16161603306
2563,148682.75484415126
2564,202730.99208023844
2565,135155.3339322801
2566,160651.06565279773
2567,132483.55465895883
2568,203877.6157415938
2569,194582.32708332432
2570,117829.83144897738
2571,169463.84066918262
2572,153925.26957464108
2573,219816.287895636
2574,255773.0899967354
2575,134298.46921576094
2576,122395.51799071589
2577,164027.63220258045
2578,83436.87738970896
2579,54832.050559806674
2580,113955.73675976442
2581,115309.59427166941
2582,114359.46037478646
2583,281375.54698886024
2584,178227.47836868372
2585,194834.64457002436
2586,218480.99802424185
2587,195320.85062673525
2588,143301.95144276822
2589,149778.38336692052
2590,219838.4808151147
2591,214182.0177145277
2592,219554.58701117313
2593,262359.2075999304
2594,173622.25362245477
2595,209610.07130510622
2596,328439.7786825959
2597,187614.6256415171
2598,281662.9015602972
2599,307101.49426415877
2600,189021.97603753937
2601,160502.22730494305
2602,79213.28756123838
2603,93959.59338283875
2604,88074.5306704886
2605,74346.39689286106
2606,149231.8546400522
2607,201157.26023612998
2608,214374.1487299351
2609,164099.10389312546
2610,110491.24124463106
2611,117720.35014833737
2612,150904.63086730277
2613,132708.34309845592
2614,128038.04567317737
2615,160329.32154009736
2616,145073.4802695379
2617,188802.3353292966
2618,202967.29063115563
2619,189985.37848323543
2620,182050.02734721912
2621,177391.76911587908
2622,185734.44738423364
2623,236329.3322833782
2624,299651.8752345983
2625,286866.354442499
2626,173715.78637947683
2627,169184.43940425312
2628,480658.55049536424
2629,504667.8796039689
2630,363770.9711821461
2631,486825.48831880675
2632,459382.09047040425
2633,311800.10768241785
2634,425781.31142118166
2635,159718.58308585786
2636,182572.12786295658
2637,181212.10053688806
2638,251273.6656342084
2639,187133.07992795843
2640,159924.30236026508
2641,102613.70388957112
2642,198953.87552869826
2643,98538.4753740826
2644,126557.89824870371
2645,109519.65472048198
2646,98987.1390080385
2647,102832.02589126572
2648,142634.48356201296
2649,148872.65432019404
2650,136692.30321178597
2651,140969.82656713974
2652,439216.16648205754
2653,249810.645163483
2654,267561.79020974296
2655,396456.022431532
2656,330435.90527220326
2657,329995.65867496585
2658,274094.6472927112
2659,313630.221147027
2660,350614.8088409831
2661,335623.00124311243
2662,381205.6811729461
2663,272794.3004210666
2664,275733.0543825609
2665,330340.44883660483
2666,290192.5251288166
2667,163298.07839207884
2668,175791.81998762724
2669,180033.18298612308
2670,271589.88323098945
2671,183321.2438981818
2672,191081.3412576195
2673,206832.77195649053
2674,208021.57294587514
2675,170537.83259187176
2676,188092.5655942723
2677,192320.13215309562
2678,257280.16279451296
2679,261584.7157914372
2680,274649.06438803265
2681,423121.468468838
2682,324247.42364395584
2683,572486.6284592086
2684,322718.99741704704
2685,321023.50338239863
2686,249426.82320961237
2687,341433.81737617333
2688,214068.98175914143
2689,214696.50062947941
2690,512508.9595691779
2691,189053.75494197162
2692,143338.5274853509
2693,195679.54712201664
2694,136166.6694504937
2695,192819.7020249084
2696,184627.9236136814
2697,188384.782343566
2698,200392.1369469898
2699,175836.71484554163
2700,160387.09194960975
2701,155332.84919254755
2702,108156.15367896433
2703,127854.68613857117
2704,142000.0693506346
2705,113840.4623871712
2706,119842.57378104399
2707,127254.04473944295
2708,130855.43726386673
2709,110523.92835444194
2710,127774.59268523222
2711,287428.28793255985
2712,401148.9239015714
2713,170608.65343845496
2714,152050.54346587707
2715,170589.7767738016
2716,149927.7993672383
2717,187604.37135901107
2718,230883.0358821054
2719,158901.96644990687
2720,164452.67522482557
2721,135872.34260788455
2722,164656.31723583155
2723,139805.30558746506
2724,129529.79856427005
2725,133373.8249086255
2726,148181.45345562915
2727,179062.6587059441
2728,171632.80587234913
2729,151539.9427478002
2730,142284.5417894235
2731,133558.68955598492
2732,126584.96148804102
2733,155971.39211947937
2734,146625.54841495934
