Id,SalePrice
1631,214405.61
1632,240927.72
1633,164937.88
1634,190597.33
1635,180660.16
1636,157229.6
1637,197856.16
1638,191758.7
1639,183696.06
1640,244455.19
1641,178767.27
1642,220514.23
1643,222104.23
1644,229363.73
1645,193548.92
1646,161772.84
1647,150609.05
1648,131281.52
1649,141579.58
1650,113001.55
1651,120007.66
1652,95712.61
1653,96127.14
1654,149706.2
1655,144908.72
1656,145740.62
1657,149218.23
1658,149842.12
1659,128977.03
1660,161061.22
1661,482441.38
1662,377744.84
1663,381485.8
1664,491230.8
1665,321321.66
1666,324513.75
1667,382233.0
1668,337015.47
1669,311433.25
1670,355766.72
1671,261497.03
1672,501857.22
1673,311010.6
1674,248818.33
1675,189921.73
1676,196804.97
1677,227096.0
1678,475900.28
1679,406707.53
1680,342870.66
1681,279057.03
1682,290655.12
1683,176449.31
1684,169322.84
1685,175151.73
1686,169088.81
1687,159493.23
1688,188479.9
1689,191025.47
1690,189058.53
1691,182875.34
1692,270150.78
1693,161121.56
1694,183355.39
1695,167833.48
1696,275699.16
1697,177755.11
1698,363545.62
1699,337658.8
1700,248012.83
1701,250139.22
1702,255719.23
1703,253740.22
1704,288807.8
1705,234973.33
1706,499619.78
1707,227051.12
1708,212108.12
1709,294630.2
1710,225672.89
1711,257321.94
1712,244938.72
1713,283123.4
1714,220188.78
1715,210145.94
1716,195202.0
1717,174302.73
1718,132257.98
1719,189561.14
1720,239346.36
1721,169266.75
1722,124269.87
1723,154082.02
1724,215139.16
1725,239872.55
1726,191006.88
1727,165451.42
1728,177639.56
1729,167027.78
1730,159164.42
1731,117467.305
1732,132964.39
1733,121367.73
1734,125462.5
1735,132534.53
1736,118741.734
1737,352606.16
1738,206729.05
1739,304283.3
1740,235482.47
1741,202532.8
1742,167934.7
1743,176625.38
1744,291517.9
1745,237431.05
1746,192390.58
1747,225121.4
1748,229714.11
1749,148113.5
1750,125730.38
1751,222891.56
1752,122733.914
1753,146308.02
1754,181576.55
1755,165613.72
1756,134375.4
1757,123259.83
1758,150751.48
1759,163075.12
1760,156136.33
1761,134370.6
1762,181766.28
1763,167927.98
1764,114398.3
1765,176243.33
1766,162408.56
1767,203036.16
1768,149508.2
1769,182248.62
1770,148984.16
1771,130366.96
1772,136182.61
1773,132524.98
1774,114203.2
1775,137984.58
1776,121636.89
1777,121637.12
1778,137640.88
1779,122662.92
1780,177248.53
1781,131590.02
1782,96904.79
1783,144072.1
1784,102435.03
1785,121522.51
1786,134869.88
1787,173104.72
1788,47881.883
1789,98213.61
1790,86494.94
1791,182362.58
1792,155765.12
1793,126445.99
1794,158397.88
1795,137730.97
1796,132243.9
1797,117837.72
1798,128807.68
1799,118851.7
1800,133874.25
1801,125959.33
1802,135697.12
1803,144249.86
1804,141397.23
1805,130652.76
1806,116865.586
1807,123647.016
1808,116306.82
1809,121010.98
1810,153469.94
1811,116648.836
1812,95346.26
1813,129901.96
1814,101850.39
1815,53360.63
1816,98925.94
1817,130692.93
1818,146302.86
1819,123566.09
1820,39852.383
1821,114771.37
1822,146953.83
1823,26864.303
1824,143586.95
1825,142038.69
1826,107199.47
1827,107756.63
1828,138047.34
1829,95304.84
1830,146521.62
1831,154117.6
1832,93197.33
1833,151290.06
1834,115642.195
1835,139186.16
1836,130516.22
1837,81454.54
1838,121455.59
1839,94839.555
1840,178070.78
1841,142829.62
1842,85205.4
1843,129452.05
1844,142342.8
1845,138074.28
1846,152722.86
1847,175284.77
1848,49107.113
1849,110086.2
1850,121540.76
1851,158909.66
1852,129408.27
1853,132945.36
1854,165993.88
1855,149316.0
1856,213783.16
1857,159029.19
1858,135527.94
1859,117126.695
1860,150709.62
1861,117914.914
1862,298947.5
1863,303536.84
1864,303536.84
1865,309217.38
1866,324470.47
1867,229161.58
1868,304679.84
1869,203236.19
1870,228670.45
1871,243300.89
1872,176184.66
1873,219194.53
1874,148587.19
1875,202179.89
1876,197521.5
1877,221416.1
1878,201624.22
1879,132722.56
1880,137088.7
1881,230422.14
1882,243352.83
1883,194574.03
1884,209019.06
1885,249393.56
1886,298174.5
1887,205780.11
1888,269861.25
1889,154553.67
1890,126886.06
1891,144881.38
1892,111919.945
1893,134739.14
1894,128901.54
1895,136445.6
1896,132118.02
1897,118760.18
1898,103312.43
1899,162852.17
1900,143047.95
1901,164409.88
1902,132205.31
1903,216545.73
1904,143480.02
1905,188400.08
1906,177794.62
1907,196158.86
1908,111315.65
1909,131308.75
1910,120729.07
1911,209825.73
1912,288104.9
1913,157013.31
1914,48135.65
1915,339689.0
1916,63914.293
1917,252930.88
1918,141030.22
1919,163387.06
1920,143570.64
1921,428035.25
1922,327755.47
1923,222570.27
1924,208106.23
1925,203935.14
1926,387260.78
1927,131165.08
1928,156538.1
1929,125278.78
1930,140889.39
1931,135442.22
1932,130768.836
1933,192452.97
1934,182477.27
1935,176987.38
1936,189055.77
1937,186969.86
1938,179109.27
1939,234508.39
1940,183560.03
1941,176666.39
1942,191297.19
1943,201076.77
1944,349612.53
1945,395977.7
1946,160087.17
1947,348841.2
1948,189080.47
1949,244056.0
1950,178240.58
1951,260177.4
1952,219310.66
1953,169479.03
1954,186485.5
1955,126182.06
1956,281244.28
1957,149162.66
1958,316817.22
1959,135517.47
1960,113648.5
1961,118419.35
1962,98238.695
1963,103536.14
1964,112623.695
1965,151699.78
1966,135419.55
1967,284218.1
1968,468986.84
1969,412640.47
1970,465289.66
1971,431938.5
1972,389695.44
1973,264627.9
1974,310148.12
1975,519582.97
1976,260951.73
1977,356122.88
1978,375443.5
1979,341056.06
1980,199595.0
1981,361508.28
1982,243833.3
1983,211848.7
1984,164947.95
1985,227048.39
1986,216410.1
1987,166825.78
1988,180086.27
1989,189663.02
1990,217472.03
1991,272178.22
1992,220254.25
1993,167377.8
1994,225292.03
1995,178417.6
1996,243396.86
1997,306254.25
1998,348484.44
1999,262400.7
2000,296999.34
2001,269573.38
2002,242967.55
2003,264348.94
2004,270344.22
2005,211199.2
2006,237781.73
2007,241920.14
2008,228268.12
2009,200642.81
2010,186301.47
2011,147243.56
2012,173574.39
2013,184266.2
2014,186940.4
2015,194109.9
2016,203196.73
2017,197927.66
2018,128298.62
2019,142838.73
2020,110616.98
2021,110207.09
2022,179406.81
2023,137435.77
2024,237872.62
2025,378638.22
2026,172522.62
2027,159916.25
2028,148953.33
2029,176715.53
2030,285712.47
2031,254419.97
2032,280412.9
2033,266941.22
2034,164730.2
2035,217219.23
2036,181740.28
2037,190821.55
2038,336349.2
2039,218101.28
2040,311112.9
2041,288771.72
2042,205429.75
2043,166120.77
2044,157485.31
2045,206843.62
2046,131360.98
2047,148235.11
2048,137292.66
2049,140243.64
2050,176607.97
2051,112537.46
2052,129556.21
2053,146872.52
2054,87058.12
2055,159088.23
2056,143207.31
2057,111042.234
2058,236668.4
2059,132212.38
2060,168274.89
2061,173051.45
2062,132838.28
2063,109558.61
2064,146957.1
2065,122174.47
2066,173558.06
2067,129854.83
2068,108016.76
2069,81444.71
2070,113734.7
2071,91731.46
2072,102154.164
2073,140791.64
2074,174473.95
2075,151998.67
2076,121078.414
2077,155978.84
2078,124651.66
2079,138182.66
2080,119391.52
2081,117527.17
2082,128019.086
2083,138353.28
2084,106984.68
2085,122044.78
2086,134285.62
2087,114558.93
2088,100558.45
2089,81440.47
2090,131897.31
2091,123510.78
2092,128412.6
2093,123845.29
2094,113962.195
2095,141246.86
2096,78405.055
2097,95866.43
2098,154903.97
2099,59712.87
2100,98042.664
2101,115936.7
2102,113692.51
2103,101388.06
2104,123890.28
2105,134390.98
2106,69843.09
2107,201878.62
2108,115402.71
2109,113791.695
2110,129071.06
2111,143073.48
2112,133875.22
2113,126203.805
2114,113129.37
2115,158386.17
2116,113579.96
2117,153093.95
2118,122051.46
2119,107062.27
2120,128994.01
2121,104908.36
2122,114157.17
2123,75722.84
2124,169790.45
2125,134004.77
2126,152014.22
2127,155976.69
2128,130227.52
2129,93909.67
2130,136410.72
2131,143512.86
2132,125118.17
2133,120965.52
2134,128233.07
2135,80309.31
2136,76768.42
2137,105683.484
2138,135274.67
2139,153693.06
2140,140801.66
2141,148790.94
2142,134619.31
2143,145521.22
2144,115772.79
2145,132582.73
2146,163133.16
2147,130410.93
2148,133139.56
2149,156263.23
2150,232193.23
2151,115831.77
2152,180781.52
2153,177745.64
2154,111860.38
2155,142880.56
2156,271051.12
2157,228424.33
2158,233830.58
2159,207613.0
2160,163640.45
2161,237249.72
2162,385953.28
2163,346871.84
2164,247583.9
2165,192744.62
2166,152052.02
2167,212829.27
2168,212124.73
2169,194973.53
2170,222659.52
2171,153619.25
2172,137026.2
2173,161996.64
2174,218303.83
2175,285406.4
2176,319633.3
2177,237409.44
2178,204450.62
2179,142376.23
2180,225033.03
2181,186694.6
2182,216725.19
2183,191581.16
2184,133027.23
2185,120712.42
2186,150211.36
2187,157173.42
2188,156105.05
2189,237586.94
2190,80112.914
2191,73045.29
2192,92188.6
2193,97456.56
2194,112745.88
2195,111304.57
2196,106189.77
2197,114477.58
2198,158719.92
2199,171085.0
2200,143938.4
2201,145084.11
2202,217870.3
2203,144718.9
2204,201055.33
2205,104819.51
2206,143171.34
2207,205578.7
2208,245111.67
2209,216378.6
2210,118947.5
2211,115508.5
2212,116674.35
2213,109525.11
2214,137264.39
2215,109895.85
2216,158671.42
2217,85234.14
2218,61442.645
2219,60811.953
2220,68599.98
2221,342002.84
2222,259883.75
2223,301213.6
2224,219613.03
2225,122140.43
2226,185652.8
2227,204337.83
2228,256727.61
2229,247108.6
2230,165926.39
2231,208955.44
2232,190520.12
2233,181796.78
2234,245586.14
2235,241789.64
2236,277100.03
2237,364590.78
2238,198873.27
2239,113357.62
2240,164280.78
2241,167339.03
2242,127576.92
2243,122293.48
2244,108736.79
2245,99708.51
2246,145391.64
2247,116789.94
2248,124902.98
2249,126374.984
2250,130342.87
2251,118886.72
2252,167517.89
2253,162227.83
2254,181142.8
2255,197714.8
2256,186646.67
2257,199716.11
2258,169714.8
2259,178574.22
2260,160739.45
2261,171789.23
2262,208353.17
2263,351242.22
2264,447558.1
2265,168282.12
2266,297989.62
2267,397079.3
2268,405012.94
2269,140618.8
2270,185336.56
2271,219428.72
2272,204421.88
2273,165046.67
2274,174270.84
2275,171258.53
2276,189040.23
2277,190792.81
2278,143164.52
2279,127615.55
2280,117059.414
2281,178723.75
2282,192776.62
2283,106789.63
2284,108642.414
2285,140482.45
2286,125441.625
2287,355157.66
2288,275702.34
2289,389239.28
2290,457595.44
2291,337275.94
2292,447131.6
2293,490980.34
2294,422702.5
2295,459805.47
2296,276600.66
2297,318584.84
2298,330759.88
2299,409002.62
2300,321695.38
2301,283824.0
2302,238615.81
2303,232975.83
2304,231859.72
2305,191205.38
2306,195789.03
2307,187651.05
2308,209780.28
2309,288425.22
2310,221620.3
2311,190324.69
2312,165766.7
2313,175299.94
2314,178183.45
2315,174582.1
2316,195627.36
2317,185419.08
2318,178379.55
2319,177590.47
2320,201923.14
2321,251521.48
2322,162210.11
2323,176679.52
2324,166180.34
2325,205066.88
2326,163696.47
2327,215738.78
2328,230636.47
2329,186818.27
2330,178732.8
2331,353382.8
2332,391320.25
2333,310931.9
2334,258991.92
2335,259663.11
2336,328831.4
2337,224149.97
2338,288792.2
2339,215589.16
2340,416503.78
2341,198001.39
2342,230413.0
2343,222103.31
2344,241017.36
2345,228385.55
2346,223639.73
2347,206046.16
2348,239270.12
2349,166971.42
2350,295208.9
2351,254745.77
2352,259080.55
2353,269560.75
2354,140948.9
2355,149077.03
2356,154342.03
2357,195996.31
2358,196022.7
2359,127079.586
2360,117939.086
2361,142802.72
2362,272622.44
2363,133406.05
2364,158690.4
2365,232729.61
2366,186911.7
2367,209991.81
2368,221828.69
2369,211179.06
2370,174405.86
2371,172779.52
2372,208630.72
2373,291162.88
2374,330549.47
2375,254590.45
2376,293625.38
2377,390986.6
2378,147894.23
2379,202856.5
2380,145010.69
2381,156357.2
2382,197369.06
2383,197404.0
2384,239593.33
2385,160232.25
2386,137542.3
2387,139104.53
2388,96100.37
2389,127408.28
2390,144782.11
2391,138624.95
2392,119133.33
2393,165156.56
2394,145288.45
2395,225988.11
2396,150680.78
2397,211465.25
2398,122910.945
2399,49182.42
2400,55645.945
2401,110768.33
2402,143062.53
2403,130124.59
2404,149187.58
2405,162849.72
2406,139311.05
2407,126678.45
2408,139400.84
2409,121453.11
2410,166482.4
2411,123005.3
2412,156227.16
2413,132600.58
2414,142908.23
2415,127756.24
2416,125849.86
2417,134937.11
2418,126808.25
2419,121416.38
2420,130063.86
2421,148960.98
2422,112971.945
2423,124783.5
2424,147883.86
2425,203856.28
2426,125122.23
2427,139399.42
2428,185636.05
2429,116317.16
2430,136011.83
2431,115470.555
2432,145341.95
2433,146533.55
2434,138844.66
2435,147106.3
2436,112582.195
2437,112916.25
2438,126287.36
2439,111926.11
2440,118978.33
2441,96167.836
2442,94154.57
2443,121165.914
2444,127411.71
2445,80355.31
2446,132366.23
2447,196633.97
2448,141787.11
2449,107255.664
2450,144613.6
2451,139198.92
2452,203313.08
2453,88466.95
2454,134714.19
2455,113577.234
2456,138444.77
2457,131901.25
2458,116445.39
2459,114084.73
2460,132923.2
2461,122217.04
2462,141350.42
2463,129546.766
2464,179313.86
2465,139437.16
2466,105543.23
2467,139913.06
2468,88059.63
2469,69765.305
2470,186126.78
2471,210912.83
2472,153141.53
2473,123268.95
2474,88164.26
2475,222515.0
2476,116043.08
2477,133601.58
2478,151441.6
2479,94163.95
2480,150834.98
2481,126068.375
2482,131593.14
2483,113260.04
2484,123064.4
2485,123000.914
2486,151116.34
2487,182779.56
2488,159570.64
2489,150463.48
2490,153456.2
2491,95657.03
2492,186182.98
2493,159374.69
2494,158355.45
2495,75000.375
2496,239484.97
2497,150927.6
2498,110490.43
2499,85796.84
2500,124306.086
2501,143278.17
2502,146968.58
2503,102693.734
2504,164881.53
2505,226705.25
2506,253560.28
2507,275835.8
2508,255077.69
2509,213809.92
2510,217418.81
2511,176018.58
2512,210038.14
2513,216008.53
2514,265399.03
2515,148113.3
2516,171953.84
2517,142931.03
2518,148158.66
2519,218346.84
2520,198217.17
2521,186739.4
2522,223568.94
2523,127091.61
2524,134731.03
2525,146950.75
2526,132185.84
2527,108080.33
2528,128195.63
2529,133564.06
2530,120403.67
2531,257590.48
2532,221495.62
2533,198720.1
2534,215098.47
2535,302648.56
2536,249479.06
2537,231037.89
2538,178310.66
2539,186081.27
2540,172812.98
2541,180897.98
2542,165794.88
2543,129265.53
2544,121008.086
2545,129112.46
2546,126874.125
2547,140833.78
2548,151658.4
2549,165142.14
2550,206443.25
2551,142541.23
2552,126959.24
2553,67916.68
2554,104191.3
2555,131186.28
2556,101509.12
2557,117543.71
2558,161382.2
2559,134392.97
2560,148691.6
2561,144954.36
2562,136131.17
2563,148936.86
2564,192802.19
2565,150557.58
2566,163240.16
2567,121741.625
2568,199989.92
2569,207692.6
2570,119360.96
2571,174707.66
2572,151221.34
2573,221095.95
2574,258191.23
2575,127468.75
2576,123220.29
2577,176814.06
2578,77026.06
2579,64143.504
2580,120420.19
2581,116744.63
2582,110938.4
2583,273051.78
2584,163988.61
2585,195753.03
2586,215110.47
2587,189012.95
2588,151833.6
2589,155011.86
2590,229623.39
2591,231717.3
2592,212239.38
2593,253989.7
2594,178518.31
2595,199978.11
2596,323304.25
2597,198331.48
2598,278609.66
2599,306410.25
2600,181227.1
2601,151905.67
2602,79543.734
2603,92530.195
2604,82382.58
2605,71136.375
2606,148857.31
2607,183921.72
2608,206519.39
2609,161251.39
2610,113119.445
2611,126237.78
2612,153625.53
2613,127880.54
2614,126466.9
2615,155948.42
2616,140989.95
2617,181839.03
2618,196296.28
2619,190326.27
2620,186646.72
2621,173749.16
2622,182586.4
2623,249485.95
2624,288114.3
2625,305358.5
2626,170738.02
2627,160807.2
2628,493711.62
2629,555456.06
2630,377798.56
2631,466882.56
2632,468640.4
2633,320623.88
2634,410255.88
2635,154567.45
2636,184047.84
2637,189617.28
2638,250068.58
2639,182892.55
2640,154631.19
2641,105398.805
2642,203928.8
2643,104847.79
2644,127674.96
2645,111471.984
2646,95692.52
2647,104909.67
2648,141406.42
2649,152404.23
2650,144327.9
2651,148808.38
2652,434372.84
2653,243066.8
2654,254478.62
2655,373321.6
2656,321899.28
2657,341440.03
2658,283496.84
2659,318514.03
2660,343992.4
2661,332198.7
2662,348007.75
2663,267314.12
2664,283495.72
2665,334603.8
2666,299122.0
2667,163916.31
2668,175818.08
2669,177668.8
2670,286139.12
2671,181102.5
2672,193149.28
2673,216382.22
2674,210331.94
2675,162697.02
2676,186063.61
2677,193831.02
2678,256749.89
2679,266442.44
2680,280984.3
2681,400873.94
2682,337543.56
2683,529134.25
2684,309159.34
2685,338420.28
2686,257482.47
2687,336916.4
2688,213462.34
2689,206427.39
2690,478432.38
2691,199234.45
2692,128652.82
2693,192008.23
2694,134653.11
2695,192347.33
2696,189093.86
2697,188845.62
2698,201082.38
2699,178544.27
2700,163529.58
2701,156750.75
2702,110322.28
2703,122894.16
2704,146656.98
2705,116148.84
2706,127601.62
2707,126344.266
2708,133359.9
2709,111332.41
2710,126176.46
2711,311660.4
2712,377819.62
2713,163986.08
2714,147476.42
2715,169545.0
2716,147356.92
2717,188030.44
2718,230186.5
2719,161332.61
2720,170337.44
2721,140489.56
2722,164364.08
2723,140947.95
2724,133632.11
2725,138102.53
2726,142735.84
2727,181249.6
2728,172432.89
2729,153171.03
2730,144461.7
2731,126822.76
2732,122684.86
2733,155346.97
2734,140529.88
2735,136011.3
2736,143273.53
2737,125121.56
2738,126682.91
2739,162491.05
2740,145133.45
2741,152297.02
2742,157485.98
2743,152977.53
2744,162445.9
2745,141373.8
2746,138157.3
2747,151311.06
2748,117666.95
2749,125775.13
2750,135854.73
2751,135525.86
2752,213340.9
2753,148199.2
2754,218375.81
2755,128398.9
2756,102887.85
2757,68825.72
2758,86635.03
2759,155845.33
2760,123935.72
2761,145497.1
2762,145835.98
2763,187683.86
2764,155076.66
2765,269926.78
2766,132439.98
2767,88402.18
2768,125062.33
2769,132699.03
2770,147808.52
2771,114128.92
2772,113993.19
2773,167501.8
2774,134498.83
2775,116866.945
2776,133190.77
2777,150657.16
2778,109840.05
2779,136309.27
2780,99054.35
2781,100509.695
2782,93356.375
2783,102194.266
2784,126208.98
2785,125818.76
2786,74018.055
2787,118367.06
2788,78896.945
2789,176706.73
2790,85547.1
2791,113748.1
2792,42608.51
2793,188632.3
2794,107629.19
2795,122974.08
2796,103327.016
2797,204808.06
2798,125679.164
2799,125783.91
2800,63785.926
2801,109815.016
2802,131038.72
2803,162557.45
2804,140624.64
2805,105352.68
2806,73049.83
2807,156418.62
2808,157061.73
2809,135023.14
2810,137041.23
2811,150545.81
2812,150813.48
2813,157931.1
2814,149207.92
2815,105939.945
2816,250520.88
2817,152041.7
2818,126337.68
2819,163536.12
2820,144582.39
2821,112522.36
2822,214466.48
2823,267725.12
2824,186469.44
2825,152820.39
2826,130014.48
2827,133807.19
2828,229100.22
2829,208224.77
2830,216649.16
2831,176755.75
2832,241098.9
2833,294815.1
2834,209288.47
2835,211711.03
2836,193963.81
2837,145957.36
2838,147223.81
2839,179792.2
2840,197996.97
2841,201049.47
2842,222330.25
2843,151167.4
2844,160078.17
2845,124526.77
2846,215296.3
2847,198695.44
2848,216986.39
2849,206404.11
2850,265324.5
2851,227008.42
2852,225712.84
2853,246209.98
2854,143156.12
2855,206113.31
2856,200653.6
2857,180953.92
2858,201173.7
2859,128507.91
2860,120095.766
2861,127821.266
2862,193766.03
2863,130957.66
2864,230401.17
2865,140174.86
2866,131204.94
2867,93259.02
2868,91823.02
2869,115933.11
2870,132944.23
2871,77334.44
2872,44057.043
2873,98210.445
2874,137038.34
2875,114375.8
2876,157927.89
2877,144427.22
2878,165924.42
2879,138948.95
2880,92976.875
2881,150020.52
2882,177924.66
2883,195415.9
2884,198915.67
2885,198188.52
2886,236115.33
2887,84858.3
2888,132035.3
2889,50407.473
2890,85563.0
2891,135014.66
2892,34117.4
2893,76480.04
2894,34672.17
2895,315801.84
2896,276728.5
2897,210565.06
2898,153917.38
2899,206918.2
2900,157941.36
2901,208472.81
2902,200855.52
2903,344249.28
2904,358997.97
2905,93266.84
2906,210635.02
2907,113060.68
2908,133674.95
2909,139372.31
2910,72995.9
2911,78652.67
2912,147733.08
2913,90362.164
2914,70160.54
2915,79167.84
2916,83442.78
2917,171280.72
2918,112878.57
2919,229121.84
