Id,SalePrice
1685,172745.8
1686,168687.94
1687,168116.22
1688,186875.5
1689,189970.0
1690,184255.4
1691,175695.72
1692,269286.81
1693,169608.54
1694,182657.9
1695,168474.32
1696,263935.1
1697,172239.72
1698,345846.49
1699,318508.39
1700,239929.17
1701,263955.23
1702,256941.88
1703,253151.2
1704,295029.25
1705,247558.1
1706,425381.0
1707,223614.63
1708,215844.11
1709,286573.58
1710,228927.16
1711,267562.3
1712,238904.0
1713,243495.75
1714,217169.03
1715,201377.51
1716,176676.14
1717,164893.94
1718,146353.32
1719,210018.25
1720,248529.25
1721,166716.02
1722,135661.75
1723,155397.09
1724,214962.38
1725,226713.94
1726,190010.0
1727,173461.27
1728,186796.25
1729,164358.67
1730,158281.53
1731,121591.33
1732,133987.42
1733,127477.26
1734,130281.3
1735,131793.1
1736,118862.99
1737,368304.88
1738,214305.63
1739,269054.35
1740,183761.14
1741,180422.07
1742,172509.33
1743,175340.3
1744,320126.55
1745,242084.65
1746,260393.35
1747,220639.36
1748,207971.0
1749,160240.87
1750,150590.5
1751,230240.7
1752,121029.83
1753,143799.84
1754,219471.3
1755,168894.5
1756,121465.58
1757,121599.08
1758,146554.67
1759,165911.0
1760,162479.5
1761,148999.87
1762,173179.24
1763,170184.5
1764,117867.15
1765,170325.0
1766,173803.0
1767,191733.7
1768,140868.75
1769,165173.24
1770,139874.0
1771,137040.75
1772,137712.93
1773,143181.89
1774,131370.04
1775,132376.34
1776,118228.4
1777,117725.51
1778,130760.75
1779,119024.43
1780,180749.46
1781,133667.0
1782,103180.16
1783,131071.76
1784,99145.83
1785,113607.52
1786,146887.06
1787,166734.5
1788,60615.44
1789,95055.9
1790,89213.69
1791,184564.03
1792,154756.0
1793,137059.0
1794,142949.1
1795,141371.75
1796,119203.43
1797,114493.0
1798,125120.98
1799,116747.83
1800,122369.08
1801,129836.49
1802,153820.65
1803,149000.34
1804,141895.9
1805,135252.5
1806,116029.23
1807,141997.58
1808,121088.63
1809,127096.5
1810,144912.5
1811,116089.64
1812,115531.95
1813,125366.25
1814,98521.94
1815,59176.53
1816,101744.52
1817,120812.54
1818,132364.5
1819,116752.86
1820,77245.22
1821,119961.12
1822,145310.08
1823,61787.67
1824,141571.87
1825,138628.23
1826,102662.76
1827,106369.78
1828,143819.0
1829,111885.13
1830,137179.4
1831,170479.0
1832,111075.02
1833,146040.0
1834,129441.69
1835,174949.18
1836,124203.04
1837,107193.89
1838,136859.89
1839,86173.58
1840,166718.49
1841,149463.41
1842,89243.86
1843,141304.0
1844,136740.87
1845,135407.27
1846,151888.5
1847,159900.98
1848,62901.45
1849,118907.81
1850,129665.08
1851,154758.59
1852,127678.74
1853,131685.5
1854,178135.91
1855,144958.18
1856,218958.9
1857,155767.57
1858,135106.48
1859,121549.89
1860,153877.89
1861,121760.25
1862,276632.06
1863,275597.18
1864,275597.18
1865,324528.99
1866,319061.83
1867,242733.68
1868,308425.0
1869,194102.33
1870,250536.35
1871,247510.89
1872,172254.18
1873,227666.45
1874,140126.0
1875,210956.34
1876,196771.37
1877,207530.28
1878,208909.95
1879,133288.0
1880,136549.8
1881,234996.56
1882,261360.06
1883,196949.75
1884,222882.92
1885,254187.52
1886,307904.57
1887,203044.89
1888,280198.57
1889,165540.66
1890,138431.5
1891,141615.66
1892,109675.29
1893,138748.5
1894,129863.89
1895,151048.0
1896,126781.54
1897,119437.34
1898,107470.66
1899,128007.12
1900,148710.57
1901,168189.5
1902,128425.63
1903,225493.23
1904,135501.62
1905,178635.46
1906,151856.09
1907,201626.88
1908,116915.1
1909,135747.99
1910,126646.98
1911,193665.7
1912,267617.36
1913,151563.54
1914,62038.7
1915,334981.52
1916,73388.58
1917,259728.86
1918,138214.5
1919,155982.57
1920,151942.86
1921,402668.37
1922,322378.42
1923,204644.72
1924,236482.18
1925,227567.21
1926,374442.61
1927,141696.0
1928,158372.5
1929,124546.33
1930,127345.25
1931,140495.7
1932,135229.66
1933,169519.15
1934,182322.0
1935,176311.73
1936,190418.5
1937,179360.5
1938,164789.78
1939,248085.6
1940,201632.97
1941,177491.02
1942,191531.4
1943,201289.02
1944,313261.05
1945,362946.14
1946,155064.5
1947,300888.45
1948,171047.0
1949,246476.88
1950,179644.88
1951,272280.72
1952,246003.09
1953,170274.22
1954,206115.0
1955,129247.5
1956,275660.51
1957,160565.19
1958,313309.88
1959,139403.11
1960,112834.62
1961,118881.99
1962,92394.0
1963,104260.0
1964,112499.83
1965,156072.85
1966,154583.85
1967,290622.1
1968,390588.79
1969,372440.86
1970,434061.09
1971,425166.4
1972,356624.82
1973,272405.03
1974,313079.69
1975,439960.53
1976,276991.73
1977,361973.54
1978,358585.91
1979,333733.66
1980,195560.95
1981,332145.21
1982,230906.39
1983,223893.41
1984,166722.9
1985,207019.77
1986,217975.35
1987,179966.48
1988,178118.79
1989,182911.29
1990,222471.15
1991,220697.15
1992,210902.28
1993,172198.19
1994,240222.62
1995,184705.6
1996,265391.93
1997,326063.18
1998,350660.98
1999,246094.47
2000,314044.03
2001,267537.52
2002,231719.26
2003,258810.68
2004,264463.63
2005,239449.05
2006,230759.22
2007,247365.38
2008,213889.65
2009,190945.4
2010,193509.97
2011,152230.01
2012,185654.51
2013,181481.9
2014,188377.0
2015,196566.8
2016,191854.5
2017,204560.33
2018,127603.98
2019,135756.0
2020,120477.18
2021,115230.83
2022,175547.0
2023,149959.48
2024,225088.2
2025,377121.25
2026,182736.89
2027,147630.06
2028,149795.41
2029,170357.5
2030,278988.69
2031,257535.04
2032,279245.17
2033,273715.45
2034,166522.57
2035,201653.5
2036,182842.35
2037,189566.35
2038,324104.8
2039,213276.03
2040,398946.44
2041,294134.73
2042,211003.21
2043,172703.35
2044,173348.5
2045,228302.79
2046,135561.65
2047,152675.99
2048,135262.43
2049,133443.21
2050,166233.9
2051,106007.5
2052,132790.55
2053,144908.15
2054,82732.22
2055,164396.0
2056,128691.96
2057,128789.75
2058,210484.0
2059,127656.68
2060,170813.66
2061,173845.0
2062,139093.25
2063,112264.5
2064,142387.5
2065,126321.0
2066,168619.56
2067,135848.46
2068,134682.45
2069,87750.32
2070,110363.04
2071,93586.49
2072,134981.36
2073,134640.5
2074,178888.45
2075,146718.0
2076,118551.0
2077,150721.0
2078,130377.0
2079,133801.0
2080,117458.98
2081,123497.5
2082,129415.34
2083,144393.34
2084,110446.84
2085,133060.41
2086,116412.68
2087,122429.0
2088,109147.64
2089,92091.71
2090,130716.15
2091,128710.8
2092,134217.05
2093,135961.34
2094,145957.18
2095,154584.29
2096,88544.97
2097,96552.0
2098,148847.5
2099,63801.53
2100,113199.45
2101,121202.79
2102,143312.04
2103,108124.5
2104,137294.05
2105,125505.67
2106,83766.0
2107,253744.0
2108,117957.01
2109,114135.99
2110,120116.52
2111,156458.25
2112,145279.53
2113,120657.71
2114,112632.59
2115,155519.79
2116,114771.72
2117,151095.99
2118,120924.04
2119,110478.97
2120,113184.83
2121,110850.31
2122,99330.42
2123,91436.0
2124,186448.9
2125,135986.34
2126,169277.05
2127,147739.23
2128,124933.49
2129,104960.26
2130,141516.89
2131,152952.54
2132,117555.33
2133,115365.43
2134,120263.09
2135,106172.0
2136,85975.54
2137,112802.25
2138,138535.59
2139,152219.3
2140,138712.35
2141,139034.0
2142,138012.7
2143,145130.6
2144,113922.92
2145,137446.0
2146,152382.25
2147,162515.14
2148,128640.0
2149,136622.08
2150,227484.51
2151,136838.31
2152,169121.0
2153,156101.34
2154,110967.53
2155,125312.29
2156,222894.7
2157,242567.82
2158,236916.4
2159,225706.86
2160,175961.46
2161,249846.65
2162,405346.88
2163,329940.8
2164,252744.82
2165,188933.98
2166,144438.37
2167,204546.25
2168,215034.0
2169,195107.15
2170,220705.09
2171,145460.53
2172,141738.53
2173,166832.76
2174,235350.58
2175,311038.6
2176,322748.96
2177,250176.79
2178,223754.71
2179,144392.52
2180,188800.49
2181,195002.84
2182,223885.2
2183,194391.06
2184,134026.55
2185,133349.5
2186,148430.15
2187,149879.5
2188,156798.32
2189,185147.12
2190,88901.29
2191,91819.79
2192,98087.11
2193,97631.0
2194,102861.5
2195,110383.66
2196,107466.5
2197,110687.23
2198,159556.3
2199,154938.05
2200,126774.33
2201,130367.25
2202,200039.69
2203,166062.69
2204,174494.0
2205,113046.87
2206,138544.3
2207,224392.25
2208,226492.75
2209,188572.38
2210,124664.09
2211,111589.58
2212,111490.0
2213,103574.0
2214,144405.3
2215,106462.5
2216,157440.0
2217,72724.0
2218,90954.91
2219,72647.37
2220,78081.22
2221,335207.52
2222,263554.99
2223,264780.09
2224,212787.96
2225,133882.72
2226,177956.0
2227,198167.81
2228,280610.21
2229,239343.77
2230,161428.73
2231,212520.58
2232,176358.68
2233,176842.27
2234,265063.0
2235,196920.0
2236,269582.84
2237,349211.89
2238,196664.77
2239,118111.3
2240,164946.95
2241,159625.0
2242,135370.35
2243,137140.0
2244,96002.5
2245,93851.0
2246,144675.0
2247,103362.04
2248,123178.0
2249,126368.0
2250,136391.5
2251,119605.66
2252,177543.5
2253,154898.95
2254,178019.22
2255,190814.35
2256,184279.99
2257,194720.17
2258,176523.79
2259,178951.0
2260,150624.83
2261,188383.96
2262,219245.68
2263,325977.37
2264,432692.56
2265,168630.74
2266,287443.79
2267,353669.4
2268,372631.52
2269,160839.85
2270,183095.45
2271,246103.24
2272,203227.4
2273,166366.35
2274,173321.9
2275,164996.0
2276,162060.85
2277,178479.5
2278,157990.34
2279,125543.58
2280,122362.95
2281,178901.8
2282,176234.63
2283,95698.0
2284,110577.0
2285,150574.35
2286,130516.93
2287,334193.88
2288,268474.44
2289,368132.83
2290,427057.73
2291,310547.46
2292,395770.99
2293,437618.89
2294,402701.23
2295,431442.28
2296,286077.7
2297,306553.54
2298,327836.63
2299,369806.3
2300,321276.62
2301,284328.25
2302,229157.06
2303,238892.04
2304,247326.42
2305,182801.49
2306,182656.83
2307,186056.69
2308,220800.89
2309,285659.5
2310,228919.6
2311,195601.28
2312,170730.28
2313,173902.06
2314,176039.17
2315,171379.67
2316,180192.46
2317,181841.74
2318,171549.9
2319,176336.73
2320,180157.48
2321,250446.64
2322,168332.05
2323,180619.4
2324,169795.07
2325,219441.74
2326,166097.14
2327,213735.35
2328,223017.45
2329,183488.85
2330,177272.85
2331,344484.03
2332,393849.09
2333,313085.62
2334,260357.68
2335,257552.95
2336,337421.41
2337,201354.34
2338,276153.15
2339,232058.69
2340,382956.31
2341,218240.29
2342,236963.5
2343,218279.53
2344,235860.27
2345,242052.12
2346,224810.73
2347,196059.15
2348,231102.21
2349,155678.26
2350,283509.19
2351,258169.55
2352,242812.86
2353,207906.64
2354,134183.97
2355,164320.31
2356,152906.33
2357,204814.55
2358,199106.9
2359,123404.58
2360,119950.58
2361,138958.6
2362,269901.36
2363,141383.6
2364,152918.5
2365,219172.33
2366,196011.84
2367,224421.27
2368,202369.07
2369,220498.0
2370,170002.0
2371,169768.0
2372,175210.45
2373,271977.81
2374,299146.31
2375,239154.32
2376,270963.47
2377,346138.39
2378,137852.08
2379,195534.74
2380,143377.0
2381,160560.5
2382,180450.11
2383,212844.94
2384,239658.19
2385,150650.0
2386,138594.0
2387,134423.5
2388,99530.73
2389,125618.05
2390,137883.5
2391,134183.1
2392,111686.9
2393,159373.15
2394,144760.25
2395,199130.5
2396,150332.25
2397,197895.0
2398,122682.51
2399,60517.76
2400,59385.16
2401,118738.83
2402,139630.25
2403,134261.34
2404,147030.5
2405,159282.0
2406,136252.5
2407,127254.46
2408,133351.21
2409,130303.65
2410,162619.5
2411,120942.0
2412,159790.5
2413,141737.9
2414,135198.25
2415,130743.52
2416,132273.58
2417,134183.9
2418,124079.07
2419,127874.5
2420,128459.33
2421,152210.5
2422,122599.17
2423,128713.69
2424,149880.74
2425,160249.92
2426,124197.2
2427,135712.0
2428,170569.06
2429,114926.58
2430,130089.6
2431,111661.83
2432,134792.85
2433,145651.62
2434,147524.5
2435,152567.5
2436,107964.5
2437,116297.81
2438,123860.16
2439,113407.6
2440,124995.33
2441,103150.4
2442,105333.91
2443,115181.59
2444,129732.8
2445,93656.26
2446,128860.72
2447,214103.28
2448,136209.21
2449,118486.0
2450,156031.21
2451,126347.24
2452,219559.24
2453,97171.0
2454,125360.15
2455,105334.32
2456,147941.16
2457,120085.0
2458,111933.54
2459,111129.21
2460,143685.65
2461,118040.5
2462,137087.5
2463,118493.84
2464,154262.07
2465,132935.75
2466,118409.22
2467,159324.56
2468,97470.42
2469,89447.06
2470,185564.43
2471,205362.87
2472,180919.29
2473,120209.22
2474,106271.92
2475,219065.86
2476,111305.38
2477,131289.2
2478,158203.74
2479,115208.0
2480,139756.98
2481,121786.24
2482,131698.53
2483,116238.07
2484,123489.33
2485,120132.56
2486,152299.5
2487,184061.33
2488,160334.75
2489,147727.16
2490,152000.0
2491,92943.74
2492,186268.0
2493,138657.32
2494,164922.0
2495,102188.8
2496,214905.11
2497,152687.59
2498,115829.08
2499,93673.08
2500,132438.9
2501,134367.0
2502,149867.0
2503,103864.97
2504,176502.17
2505,220168.99
2506,255032.03
2507,314104.05
2508,253173.88
2509,219213.4
2510,228378.15
2511,187225.91
2512,217295.38
2513,219869.56
2514,232616.4
2515,149317.33
2516,154006.68
2517,133213.83
2518,144874.15
2519,224494.66
2520,205892.0
2521,192674.69
2522,223696.61
2523,134057.0
2524,139068.7
2525,143974.6
2526,138797.69
2527,113706.81
2528,131212.5
2529,133251.72
2530,111653.76
2531,235690.15
2532,229591.59
2533,199118.18
2534,242761.92
2535,307762.55
2536,234204.11
2537,225976.68
2538,188628.8
2539,184935.52
2540,177703.2
2541,185290.2
2542,168546.59
2543,130072.7
2544,136452.75
2545,130511.9
2546,144627.32
2547,139856.6
2548,157911.95
2549,166342.76
2550,354570.31
2551,142570.99
2552,117938.37
2553,90069.04
2554,119377.72
2555,111117.75
2556,103412.82
2557,119072.08
2558,162136.53
2559,145495.68
2560,122393.83
2561,140474.5
2562,135315.83
2563,145098.16
2564,167945.82
2565,123212.93
2566,156605.99
2567,129280.5
2568,185286.28
2569,202623.85
2570,123107.59
2571,165984.57
2572,186472.1
2573,240971.92
2574,286149.21
2575,128561.76
2576,125774.45
2577,160604.5
2578,98191.51
2579,79574.76
2580,138168.44
2581,134184.54
2582,120055.72
2583,287549.02
2584,164894.24
2585,177691.83
2586,201087.63
2587,202022.37
2588,154264.63
2589,144198.57
2590,229594.64
2591,206999.7
2592,230973.54
2593,251217.95
2594,173738.71
2595,211454.33
2596,336597.19
2597,181641.82
2598,270975.32
2599,318943.03
2600,159138.45
2601,133499.21
2602,86465.5
2603,91459.0
2604,89721.5
2605,83153.83
2606,143837.1
2607,175536.09
2608,192034.52
2609,167483.2
2610,113776.33
2611,151461.32
2612,157235.61
2613,127636.0
2614,125383.25
2615,152612.0
2616,139214.5
2617,171069.74
2618,175771.5
2619,227304.02
2620,186704.3
2621,181427.37
2622,186711.5
2623,241973.71
2624,267879.47
2625,318732.79
2626,164092.34
2627,183646.9
2628,418879.08
2629,549770.45
2630,341602.14
2631,462351.14
2632,416315.75
2633,308033.23
2634,377318.85
2635,149831.24
2636,194349.12
2637,162291.61
2638,255033.73
2639,180584.85
2640,153026.5
2641,107148.71
2642,189009.72
2643,104300.86
2644,126087.0
2645,97634.0
2646,93382.0
2647,98783.5
2648,139953.5
2649,145279.2
2650,151776.95
2651,154461.8
2652,442434.09
2653,246083.16
2654,251518.09
2655,362413.89
2656,323241.61
2657,337141.46
2658,285430.89
2659,291325.4
2660,315450.11
2661,329626.19
2662,350208.78
2663,283757.81
2664,285708.13
2665,313643.36
2666,281528.59
2667,167866.29
2668,182446.1
2669,178262.44
2670,282816.32
2671,184308.87
2672,181158.84
2673,203685.75
2674,202925.88
2675,169218.76
2676,188764.75
2677,196194.56
2678,258207.92
2679,271303.37
2680,274126.59
2681,408885.83
2682,329832.72
2683,500310.6
2684,314367.74
2685,348218.39
2686,258975.18
2687,333690.32
2688,226311.81
2689,219423.75
2690,475613.89
2691,189259.15
2692,139064.97
2693,191690.94
2694,136488.97
2695,196222.09
2696,189750.6
2697,189882.78
2698,201345.5
2699,178936.19
2700,168042.4
2701,150317.36
2702,115390.48
2703,145849.86
2704,141808.0
2705,127907.91
2706,120133.16
2707,127100.5
2708,134847.17
2709,113248.84
2710,125806.08
2711,284752.0
2712,362982.38
2713,177731.72
2714,150184.05
2715,170541.85
2716,164708.58
2717,182016.56
2718,230908.28
2719,159505.87
2720,163611.14
2721,144246.0
2722,169325.86
2723,142525.1
2724,129450.1
2725,136959.75
2726,150941.0
2727,168111.24
2728,169739.5
2729,156755.34
2730,146359.8
2731,119967.0
2732,117725.02
2733,155386.0
2734,146914.56
2735,135436.75
2736,136934.91
2737,124160.83
2738,133476.48
2739,158575.25
2740,135302.0
2741,145618.5
2742,152737.32
2743,150242.0
2744,148076.15
2745,137496.5
2746,134366.59
2747,152022.46
2748,128453.0
2749,129353.0
2750,135230.98
2751,130427.5
2752,223997.89
2753,153921.25
2754,197669.94
2755,127090.25
2756,94938.5
2757,69967.05
2758,86063.33
2759,155296.75
2760,144418.27
2761,149478.5
2762,147787.25
2763,190606.5
2764,170192.5
2765,274291.89
2766,145711.3
2767,92233.93
2768,133165.12
2769,124118.11
2770,156790.92
2771,121324.0
2772,127887.19
2773,145828.03
2774,139009.83
2775,138136.21
2776,147859.81
2777,148766.01
2778,127229.5
2779,127782.41
2780,110959.3
2781,102857.68
2782,99668.47
2783,103233.78
2784,131931.1
2785,134630.56
2786,79807.88
2787,117315.79
2788,88112.71
2789,212355.59
2790,92330.6
2791,118352.42
2792,82240.95
2793,172370.23
2794,106758.61
2795,116785.5
2796,104706.0
2797,188608.73
2798,122973.87
2799,118560.5
2800,78153.87
2801,113945.1
2802,141995.84
2803,150271.76
2804,146997.79
2805,98265.3
2806,93142.0
2807,144896.38
2808,151001.5
2809,135039.5
2810,137319.25
2811,160782.37
2812,144571.67
2813,156710.04
2814,159032.55
2815,100453.21
2816,253159.91
2817,137105.41
2818,134229.0
2819,174090.5
2820,132470.25
2821,103935.01
2822,181902.21
2823,227706.14
2824,180398.5
2825,152395.37
2826,131483.55
2827,146290.25
2828,203515.15
2829,170287.36
2830,234974.23
2831,191241.72
2832,215609.84
2833,293022.21
2834,218969.3
2835,215304.63
2836,193656.8
2837,170156.22
2838,146256.37
2839,184547.05
2840,192561.62
2841,202334.3
2842,221495.48
2843,147294.75
2844,155803.37
2845,124810.5
2846,212697.93
2847,201965.0
2848,217739.02
2849,214587.8
2850,279152.93
2851,246930.62
2852,227780.48
2853,242664.16
2854,139984.5
2855,195757.34
2856,210662.5
2857,190795.19
2858,196554.0
2859,138129.42
2860,128557.5
2861,122032.79
2862,193574.08
2863,124216.32
2864,258603.06
2865,141247.66
2866,133553.9
2867,89729.11
2868,111361.59
2869,122914.04
2870,162989.69
2871,112020.82
2872,62615.09
2873,102119.25
2874,142788.18
2875,115579.03
2876,163392.19
2877,143757.14
2878,169027.0
2879,147872.0
2880,104879.05
2881,152489.23
2882,160628.82
2883,172537.52
2884,182570.9
2885,181734.25
2886,198687.48
2887,105688.4
2888,128475.76
2889,64207.26
2890,82260.74
2891,133265.87
2892,61905.28
2893,114705.97
2894,64821.13
2895,318711.25
2896,299932.58
2897,194691.0
2898,146264.62
2899,228294.23
2900,160237.0
2901,176784.48
2902,181025.7
2903,342027.4
2904,344639.84
2905,112545.61
2906,199315.06
2907,117771.87
2908,129981.5
2909,144860.98
2910,85865.0
2911,85851.5
2912,156230.8
2913,90768.0
2914,86676.61
2915,86456.11
2916,87853.0
2917,152202.09
2918,115897.87
2919,228869.49
