Id,SalePrice
2832,243055.22
2833,293195.9
2834,215541.55
2835,207293.23
2836,189148.5
2837,145600.77
2838,149289.3
2839,180889.36
2840,199826.2
2841,200005.75
2842,226675.86
2843,152006.73
2844,156485.75
2845,124825.15
2846,213373.33
2847,203025.56
2848,218309.94
2849,200619.22
2850,265526.34
2851,229966.86
2852,228226.34
2853,249517.31
2854,141759.75
2855,206109.95
2856,203181.83
2857,182843.16
2858,201065.48
2859,130502.97
2860,120331.62
2861,125412.625
2862,194207.8
2863,128087.53
2864,231697.7
2865,139869.4
2866,131048.2
2867,93368.21
2868,99730.58
2869,115470.05
2870,126439.6
2871,76646.08
2872,45778.316
2873,103641.8
2874,140763.89
2875,117699.72
2876,158965.5
2877,142523.03
2878,170677.64
2879,139667.1
2880,92714.695
2881,156100.17
2882,177748.28
2883,190872.34
2884,196295.67
2885,194182.7
2886,226660.95
2887,82892.24
2888,130579.56
2889,58814.754
2890,82915.67
2891,135010.9
2892,47426.15
2893,83576.39
2894,44614.418
2895,332856.38
2896,276763.34
2897,208648.7
2898,152992.23
2899,211917.44
2900,159505.39
2901,208779.56
2902,199122.89
2903,352311.2
2904,366630.78
2905,93339.53
2906,211173.72
2907,112386.48
2908,130939.914
2909,136867.2
2910,76400.79
2911,78589.016
2912,146944.78
2913,91210.42
2914,70786.89
2915,79029.83
2916,82419.96
2917,151770.25
2918,112456.44
2919,226013.77
